ID,KronRad (kpc)_3,separation (kpc)_3,area (kpc^2)_3,sep/area (kpc)_3,x_3,y_3,KronMag_3,Abs. Mag_3,Angle_3,Ellipticity_3,RA_3,Host RA_3,DEC_3,Host Dec_3,Discrepency (arcsecs)_3,Z_3,SDSS Photoz_3,pixelRank_3,chance coincidence_3,KronRad (kpc)_4,separation (kpc)_4,area (kpc^2)_4,sep/area (kpc)_4,x_4,y_4,KronMag_4,Abs. Mag_4,Angle_4,Ellipticity_4,RA_4,Host RA_4,DEC_4,Host Dec_4,Discrepency (arcsecs)_4,Z_4,SDSS Photoz_4,pixelRank_4,chance coincidence_4,KronRad (kpc)_5,separation (kpc)_5,area (kpc^2)_5,sep/area (kpc)_5,x_5,y_5,KronMag_5,Abs. Mag_5,Angle_5,Ellipticity_5,RA_5,Host RA_5,DEC_5,Host Dec_5,Discrepency (arcsecs)_5,Z_5,SDSS Photoz_5,pixelRank_5,chance coincidence_5,KronRad (kpc)_6,separation (kpc)_6,area (kpc^2)_6,sep/area (kpc)_6,x_6,y_6,KronMag_6,Abs. Mag_6,Angle_6,Ellipticity_6,RA_6,Host RA_6,DEC_6,Host Dec_6,Discrepency (arcsecs)_6,Z_6,SDSS Photoz_6,pixelRank_6,chance coincidence_6
50081,2.33752723527,10.3029964398,635.463408009,0.016213359117,3.8871270200009462,-15.718931382515024,17.612391161170812,-21.5584441452,0.28126552700996399,0.36561681399246448,242.83041868521849,0.0,53.636392479920353,0.0,,0.14,0.14091899999999999,0.012109623964308477,0.04859947771748907,2.29616625948,10.254312643,856.740844727,0.0119689783744,3.8392391444123888,-15.651930784077294,16.502640976113192,-22.6681943302,0.25022578239440918,0.41156531717139866,242.8304242974897,0.0,53.636397128264235,0.0,380549.1965865241,0.14,0.14091899999999999,0.14657210401891252,0.021735415084267795,2.26453006064,10.3298570102,1001.01697563,0.01031936247,3.9364724210225148,-15.750157789708837,16.04409598321832,-23.1267393231,0.27705350518226624,0.39148249337800622,242.83041290487878,0.0,53.63639031465051,0.0,380549.22842920467,0.14,0.14091899999999999,0.28247673006879803,0.01534570822834036,2.38882393975,10.2971290633,822.698162155,0.0125162903444,3.8903486125167888,-15.708633885284783,15.60876916847926,-23.5620661379,0.2365877628326416,0.37632100664659474,242.83041830873597,0.0,53.636393194784795,0.0,380549.2138089806,0.14,0.14091899999999999,0.14623338257016247,0.011098303800254894
50088,1.66807827036,2.1929643608,78.9356826439,0.0277816608073,-0.49880556361799222,-2.1789596620322271,22.308930724162934,-18.1698614527,0.8155367374420166,0.041275537918295857,184.17319032180492,0.0,46.689874071212159,0.0,,0.241,0.395459,0.9156626506024096,0.0091927208260013105,1.68122944505,2.21928901129,89.5246156815,0.0247897072151,-0.32133814009655737,-2.2392290311100282,21.626686134646448,-18.8521060422,1.2498120069503784,0.093274834906482251,184.17317242297125,0.0,46.689869757112106,0.0,,0.241,0.395459,0.9468085106382979,0.0045339026032461538,1.47859703469,2.13569174761,90.4872459577,0.0236021300572,-0.36795784445308755,-2.1456297187675233,21.636199605490319,-18.8425925713,-1.5455715656280518,0.04856337884173767,184.17317704165418,0.0,46.689876290018283,0.0,,0.241,0.395459,0.9473684210526315,0.0041416776536957745,1.67757928196,2.18729543097,72.1972707109,0.030296095814,-0.4982268221427546,-2.1731640781566028,21.474685367717903,-19.0041068091,-1.5588955879211426,0.06188642793106669,184.17319025702099,0.0,46.689874473197044,0.0,,0.241,0.395459,0.9342105263157895,0.0036915337977904139
50201,4.33585726559,130.020491659,87.1509299965,1.49190022028,-60.813035838671794,-50.102484166984212,23.363474990830998,-19.2100726797,-1.1327987909317017,0.17822447130035834,241.71080912253132,0.0,54.97751979149909,0.0,380816.2499539429,0.55,0.601213,0.0,0.97349944794781851,5.14345339462,130.73433106,443.92504967,0.294496404646,-61.375423188716518,-50.098938702889711,20.549252149738866,-22.0242955208,-0.86941063404083252,0.06665388880690104,241.71087715159604,0.0,54.977520638316811,0.0,,0.55,0.601213,0.0,0.38112402604610862,4.55941111498,130.975457432,1053.98155965,0.124267314009,-61.450747166472524,-50.237702338998133,19.503787434847688,-23.0697602357,0.57020074129104614,0.12166337770248536,241.71088652217253,0.0,54.977511084100335,0.0,380816.11626852385,0.55,0.601213,0.0,0.19364247128868972,4.5324680053,130.868564852,898.743965589,0.145612732728,-61.32535953426639,-50.288579889653818,19.102878208769315,-23.4706694618,1.1128700971603394,0.041567010732294407,241.7108714478668,0.0,54.97750741764727,0.0,380816.15009064646,0.55,0.601213,0.0,0.14507797730655514
50203,2.95131083775,107.611607077,1390.07211833,0.0774144058121,-41.638356828448437,48.28750721349553,20.348289698848671,-22.3462417788,0.71230083703994751,0.11317804325838932,242.7980159287582,0.0,55.12565847240335,0.0,378546.29294805776,0.576,0.34757700000000002,0.00408997955010225,0.21723144689451668,2.57610381275,107.139384251,3045.05552151,0.0351847063195,-41.468166755688031,48.064805373634044,18.741799574903325,-23.9527319027,0.91896927356719971,0.12843217125264328,242.79799525444378,0.0,55.125643009005536,0.0,378546.3537898757,0.576,0.34757700000000002,0.2457943925233645,0.068872235099759815,2.36659669711,107.207828935,4794.03970318,0.0223627328041,-41.267067902905495,48.290932042141321,18.120209699983732,-24.5743217777,0.82640630006790161,0.1519719467136561,242.7979708347344,0.0,55.12565871429514,0.0,378546.3781385809,0.576,0.34757700000000002,0.0,0.043587631135032723,2.47502900033,107.504892326,3563.48405744,0.0301684785431,-41.476030695530568,48.343727327387683,17.813861775690118,-24.880669702,0.99829286336898804,0.1101385733682595,242.79799621486353,0.0,55.125662378317749,0.0,,0.576,0.34757700000000002,0.020766773162939296,0.034755348011622389
50221,4.47869733373,15.7561767161,36.7368006095,0.428893546926,-0.30023662093914538,-9.7240492997588461,23.96575145597577,-18.5110216607,1.2366312742233276,0.67604614262847917,212.6640148078818,212.66396666666662,53.98898068559481,53.98965277777778,2.4216764550300094,0.53,,0.06666666666666667,0.13396308496291065,2.13006744558,12.030339078,83.9698299645,0.143269780147,-0.23438958095258045,-7.4244591057248499,23.618045196080089,-18.8587279206,1.3867323398590088,0.64927464698961324,212.66400403203295,212.66396666666662,53.98914028611863,53.98965277777778,1.8466642459832197,0.53,,0.09090909090909091,0.069105496087439655,5.63874615408,7.00412218645,49.8570865414,0.140483984772,0.11859857640544647,-4.3230566315007906,22.827707207923318,-19.6490659088,1.3964482545852661,0.30483784653287949,212.66395830139638,212.66396666666662,53.989355330925868,53.98965277777778,1.0709550360831879,0.53,,0.0,0.056854131534755159,2.89604651073,12.1200291587,47.233029355,0.256600716155,-0.1883089528423767,-7.4811628219085406,23.141939016769509,-19.3348340999,1.2469080686569214,0.72338444243208722,212.66399866434958,212.66396666666662,53.989136313716855,53.98965277777778,1.8605036789834895,0.53,,0.0,0.045857601923172564
50251,2.47241100987,4.13149416539,377.128058535,0.0109551492441,2.2838417549516947,-2.0166915258275253,21.370052723156082,-20.2949749183,1.5407348871231079,0.07517283188124424,214.32709413809224,0.0,53.978181390428276,0.0,,0.387,0.38149300000000003,0.6601941747572816,0.01023539148007091,2.10606415977,3.92433293252,849.917868503,0.00461730842232,1.7467190800829542,-2.3074811660887065,19.737191616084399,-21.9278360253,0.03583792969584465,0.044627278086719957,214.32715712936474,0.0,53.978160742716291,0.0,,0.387,0.38149300000000003,0.8596112311015118,0.0028297472032295934,1.95651309522,3.97535145756,1307.99048594,0.00303928163108,1.7655705910404578,-2.3403943050761313,19.09691925267586,-22.5681083887,-0.07044508308172226,0.10677291186003379,214.32715485639056,0.0,53.978158473856382,0.0,,0.387,0.38149300000000003,0.9101123595505618,0.0016356207509150567,2.03203712839,3.98004051839,1022.84488071,0.00389114771306,1.8900363334496433,-2.2456002189291269,18.786292406099108,-22.8787352353,0.28791764378547668,0.12839002462862681,214.3271402991397,0.0,53.978165161448359,0.0,,0.387,0.38149300000000003,0.8886894075403949,0.001252324274785499
50291,2.25163708085,15.8619715218,814.690215159,0.0194699423494,5.5361607469852316,-11.920083420550796,20.12667671773475,-21.080299025,-0.5708199143409729,0.61104614847210992,244.56541998711,0.0,55.383888037727019,0.0,,0.323,0.31600699999999998,0.1375,0.022883681926808563,2.00318177642,16.1353180555,934.197545468,0.0172718480516,5.7624261866101989,-12.063889294045765,19.204283362923377,-22.0026923798,-0.57200980186462402,0.58862450354558637,244.5653918991726,0.0,55.38387845782698,0.0,374837.0707207742,0.323,0.31600699999999998,0.29439252336448596,0.0097515339496608844,2.05541991012,16.136012807,1026.0141529,0.0157268910583,5.6652894952231492,-12.110422729316241,18.87635502351425,-22.3306207192,-0.5687212347984314,0.57728686461285883,244.56540362124065,0.0,55.38387505582796,0.0,374837.0528609077,0.323,0.31600699999999998,0.3645390070921986,0.0070386376323500199,1.99024509539,16.3482420083,910.879041993,0.0179477639232,5.862662936330139,-12.211505132393967,18.824498714993581,-22.3824770277,-0.56554937362670898,0.5886019463149057,244.5653791955267,0.0,55.38386838999944,0.0,374837.10812343966,0.323,0.31600699999999998,0.1805111821086262,0.0065058416200782787
50293,2.15429969556,167.513648747,351.090203892,0.477124245819,87.728736622288608,-94.959493762033247,21.545143894319295,-19.935851824,0.15456290543079376,0.5720836654316257,244.43780560976467,0.0,55.295842225572237,0.0,,0.36,0.344553,0.014285714285714285,0.91299199084756111,2.27485427974,167.659799703,537.554379165,0.311893654301,87.582616208890613,-95.247516441349418,20.394690692866384,-21.0863050254,0.15921095013618469,0.57509682506875892,244.43782259407755,0.0,55.29582199274291,0.0,375195.9801918401,0.36,0.344553,0.0,0.63974609683486094,2.67705674192,167.720123331,638.345825259,0.262741787749,87.645841044392085,-95.25262284308748,19.810581489882839,-21.6704142284,0.1132744625210762,0.56835937561835514,244.43781487201034,0.0,55.29582174226007,0.0,375195.99525131454,0.36,0.344553,0.12598425196850394,0.4813255985263255,2.53812239292,168.211486416,522.435662251,0.321975505446,88.202501776430552,-95.254936707081995,19.532688588293901,-21.94830713,0.10467033088207245,0.60549198620821065,244.43774700600747,0.0,55.295822497011876,0.0,375196.1237082628,0.36,0.344553,0.016025641025641024,0.41348694920592732
50296,6.75313979928,95.9063806662,1271.65207821,0.0754187267959,73.304933271182108,-10.157844707418676,15.484285155094017,-25.9967105632,-1.4679452180862427,0.44226528186772984,243.44188142684214,0.0,55.607881962158828,0.0,,0.36,0.34316000000000002,0.03430079155672823,0.01113433346326953,6.63164165816,95.8295155623,1384.20252635,0.0692308486208,73.212154814344444,-10.392456143942212,14.752585055713903,-26.7284106626,-1.4135748147964478,0.48552117254183202,243.441892561643,0.0,55.607865612146995,0.0,376662.248637359,0.36,0.34316000000000002,0.09454545454545454,0.006410215089478255,0.129609314283,96.1223504488,880.245295883,0.109199504841,73.382543100420207,-10.793473834010953,22.157598869805092,-19.3233968485,-1.4225915670394897,0.4227582038301827,243.44187115563466,0.0,55.60783788077534,0.0,376662.32694433175,0.36,0.34316000000000002,0.0038095238095238095,1.0,0.129609314283,96.0999806812,999.51517376,0.0961465950733,73.365500949298877,-10.790720084728491,21.788011677385011,-19.6929840409,-1.4187692403793335,0.44071494364817221,243.44187325368347,0.0,55.607838060809236,0.0,376662.3227531975,0.36,0.34316000000000002,0.008389261744966443,1.0
50301,2.19314359681,6.00229199136,458.191218061,0.0130999717034,-4.1260740210780398,2.342970408190979,21.042610970200631,-20.3451923767,-0.25219622254371643,0.61742839489578993,244.72471294699477,0.0,55.783065681826336,0.0,,0.347,0.276723,0.7700348432055749,0.021815323113771212,1.87714896619,5.94079660101,592.764862526,0.010022180761,-4.092718425424124,2.3031881721221623,20.241575332291319,-21.1462280146,-0.31423169374465942,0.56714148498190786,244.72470869535545,0.0,55.783062986081873,0.0,,0.347,0.276723,0.8005390835579514,0.0098400981820488953,2.02232328336,6.22696798979,655.245483171,0.00950325969384,-4.3841115349313071,2.2383873578095574,19.930986358290152,-21.4568169886,-0.24750545620918274,0.56379840584687613,244.72474442834849,0.0,55.783057923911258,0.0,,0.347,0.276723,0.8585365853658536,0.0069374808866657922,2.02780033914,5.82946821295,490.232561981,0.0118912301325,-3.9998785467024902,2.2884832041759609,19.609201902046848,-21.7786014448,-0.35087177157402039,0.54193127481309489,244.72469718976254,0.0,55.783062145917008,0.0,,0.347,0.276723,0.8208469055374593,0.0046755641460294317
50303,1.65898762245,6.46693898605,584.230300674,0.0110691605324,2.4499449926947108,-4.6681303196503308,20.436741012701081,-20.831845992,0.019386248663067818,0.26394860808027587,241.43651070246236,0.0,56.074089379851479,0.0,,0.331,0.28959000000000001,0.712082262210797,0.0088637365573147608,1.64380995571,6.40219585924,746.851106016,0.0085722519625,2.3205812430040709,-4.6749489262828661,19.325786827531736,-21.9428001771,-0.045580334961414337,0.28778801914831043,241.43652680598404,0.0,56.074089082283784,0.0,,0.331,0.28959000000000001,0.7344064386317908,0.0035090623817511934,1.62723111234,6.36430434867,883.874191999,0.00720046405505,2.2931860116696896,-4.6540403649681537,18.881839411765462,-22.3867475929,-0.031658034771680832,0.25816545097105259,241.43653016256494,0.0,56.074090570498662,0.0,,0.331,0.28959000000000001,0.7721088435374149,0.0024966359704677865,1.65777409609,6.38805896985,761.908587992,0.00838428529424,2.3630649762263687,-4.640675288661555,18.549667800061702,-22.7189192046,-0.01434465404599905,0.28744799686858968,241.43652144062071,0.0,56.07409140314217,0.0,,0.331,0.28959000000000001,0.7199211045364892,0.0018504843356850209
50577,2.28442750402,3.70665848301,537.650660509,0.00689417637746,2.2739122994338175,-0.96819568518560573,21.38230631351119,-20.7209278822,0.41199186444282532,0.24092309786256461,185.44336524167235,0.0,46.653586437173665,0.0,,0.459,0.40451300000000001,0.8375,0.014106070364873102,2.30018328541,4.6201834143,674.875306079,0.00684598083925,2.9650320718477019,-0.8357381414036098,20.545119403542586,-21.5581147922,0.60850560665130615,0.15125433530252852,185.44329540182483,0.0,46.653595904781703,0.0,,0.459,0.40451300000000001,0.8006644518272426,0.006556552011953265,2.20368963468,4.43437745049,863.840391781,0.00513332959732,2.7813858845326394,-1.0028918356816234,20.06103048705295,-22.0422037086,0.30999228358268738,0.1609896302322148,185.4433138841737,0.0,46.653584226239992,0.0,,0.459,0.40451300000000001,0.825974025974026,0.0042433459413049324,2.24887441815,4.14792969523,731.114914918,0.00567343055187,2.6138884576661638,-0.90364096478772638,19.540995229801094,-22.5622389659,0.364236980676651,0.16904003351395247,185.44333088565881,0.0,46.653591052558745,0.0,,0.459,0.40451300000000001,0.8006134969325154,0.0026582507460650717
50580,2.70628743344,1.84921335423,39.5975124316,0.046700240512,-0.38495801079527325,-1.1863596484551806,24.273407466652937,-17.7786866224,-1.0506436824798584,0.12873675765364812,212.99074851541189,212.99069999999998,52.071765043704879,52.071844444444444,0.30533810235224773,0.45,,0.2876712328767123,0.018297966902099394,2.70628743344,1.84921335423,39.5975124316,0.046700240512,-0.38495801079527325,-1.1863596484551806,24.365666041329877,-17.6864280478,-1.0506436824798584,0.12873675765364812,212.99074851541189,212.99069999999998,52.071765043704879,52.071844444444444,0.30533810235224773,0.45,,0.8947368421052632,0.019613625754431152,3.32688829984,1.36797688147,65.9958540527,0.0207282245393,-0.096317062326306768,-0.91766254025336025,23.267150270474144,-18.7849438186,-0.48326429724693298,0.14022956985034862,212.99071571708328,212.99069999999998,52.071783567012119,52.071844444444444,0.22190121430573445,0.45,,0.6451612903225806,0.013000243545461254,3.60695341186,1.85464491274,39.5975124316,0.0468374096971,-0.25918874136650061,-1.223795766319725,23.224111332074408,-18.827982757,-1.4706823825836182,0.16561765760743363,212.99073433728611,212.99069999999998,52.071762389456659,52.071844444444444,0.30501356583916267,0.45,,0.8421052631578947,0.010615483401487658
50581,1.61181901625,12.1430398035,585.877357189,0.0207262486841,-9.2745262479094492,-3.3440658947638155,20.517660918103005,-20.7661146689,-0.70623815059661865,0.12458911491846447,211.89052743218787,0.0,52.63807907716167,0.0,435650.8933404412,0.333,0.37546099999999999,0.08785529715762273,0.013784607634150903,1.73565659305,11.9084902874,683.017644392,0.0174351136975,-9.0491186366210172,-3.4049851950813945,19.631925131932636,-21.6518504551,-0.68541407585144043,0.11399774134628049,211.89050180462252,0.0,52.638074509303664,0.0,435650.940800716,0.333,0.37546099999999999,0.3858093126385809,0.0067434050473195173,1.62077370954,11.8135724834,763.461944731,0.0154736887214,-8.9693759145050933,-3.3980053292671357,19.281410445148982,-22.0023651419,-0.79104894399642944,0.1112961210351272,211.8904926669698,0.0,52.638074873711844,0.0,435650.95207308955,0.333,0.37546099999999999,0.4146825396825397,0.0048570183939642408,1.73964919699,11.9059656807,646.590036691,0.0184134691305,-9.0829660000343893,-3.3077086963806295,18.847396694600604,-22.4363788924,-0.76956450939178467,0.1154916874321803,211.89050543245918,0.0,52.638081312313233,0.0,,0.333,0.37546099999999999,0.3114754098360656,0.0035121783915974536
50607,3.12711608494,2.6911986946,123.169289142,0.021849591837,1.3016183438964646,1.2874392414804134,23.071001554845623,-18.9406562742,1.4228591918945312,0.15959774420592854,213.51376532272491,0.0,53.362278369711078,0.0,,0.443,0.35727799999999998,0.7413793103448276,0.02002037381448607,2.32601226172,2.44790769592,166.386583577,0.0147121699556,1.0561814440593054,1.2874698267012405,22.371561999633524,-19.6400958294,0.92186623811721802,0.18316929224480027,213.51379388424604,0.0,53.362278357565465,0.0,,0.443,0.35727799999999998,0.6923076923076923,0.0102128496621533,2.72827625318,3.00290270386,185.834366073,0.0161590278877,1.431272700255974,1.4575821617575002,22.253598813607418,-19.7580590155,1.015369176864624,0.27306697391228396,213.51375025137619,0.0,53.362290192669562,0.0,,0.443,0.35727799999999998,0.7931034482758621,0.0097687234153464031,2.4007260662,2.73099004184,129.651883307,0.0210640213793,1.36459567289495,1.2607283782705849,22.091981405440698,-19.9196764236,0.99730426073074341,0.24883880850177331,213.51375799144904,0.0,53.362276518459389,0.0,,0.443,0.35727799999999998,0.639344262295082,0.0074443386783674681
60270,5.98053098043,41.3704043845,62.1235618604,0.665937418036,16.197493080553585,12.295705069515066,24.178926439844563,-19.8601003572,0.58433163166046143,0.302922238314842,333.4065876377705,0.0,1.2407338995916295,0.0,95832.84066087643,0.956,,0.0625,0.37747383295645098,4.43599152372,39.9265384363,82.8314158139,0.482021682764,15.318609602777514,12.268803080272477,23.403064932309782,-20.6359618647,0.14208424091339111,0.26129831449925478,333.4066486711113,0.0,1.2407320452361323,0.0,95832.62090908321,0.956,,0.0,0.21258480371681088,4.37957873508,40.548277634,99.3976989767,0.407939801942,15.616293993078727,12.385630291986615,23.782754134349606,-20.2562726627,1.2691664695739746,0.22396933065822955,333.4066279982936,0.0,1.240740151085857,0.0,95832.69650526697,0.956,,0.0,0.28202029511103532,5.06082827135,38.848276875,86.9729866046,0.446670608791,15.041223762147069,11.765209422924556,22.596623198452853,-21.4424035986,0.59765613079071045,0.33168023369512079,333.4066679356427,0.0,1.2406970891470779,0.0,,0.956,,0.0,0.12179480306475032
60284,0.408401073075,4.64904476908,525.15763527,0.00885266528914,-13.318797581747717,6.0738718562701024,16.852446753250526,-20.5092760867,-1.3722949028015137,0.37024834780922444,242.93680481485438,242.93515,56.086083523021266,56.085661111111115,3.655234510243213,0.064,0.066568000000000002,0.9369836695485111,0.0056674825532097017,0.403509169133,4.62860313488,595.696679669,0.00777006703723,-13.087531690280002,6.4125317082798858,16.204107226127462,-21.1576156139,-1.3908770084381104,0.34630113017598552,242.93677612648102,242.93515,56.08610706657807,56.085661111111115,3.639497410516311,0.064,0.066568000000000002,0.9471544715447154,0.0031879411990978213,0.405154386297,4.62453581786,638.887968657,0.00723841431476,-12.996014307536612,6.5677574796486198,15.883674152041788,-21.478048688,-1.3986960649490356,0.33164118893101446,242.93676477945152,242.93515,56.086117855655075,56.085661111111115,3.636453032950691,0.064,0.066568000000000002,0.9510423246999369,0.0024154860710906556,0.410439632545,4.66929511918,550.386191922,0.00848367053483,-13.111847392503705,6.6509869678958751,15.733606456418677,-21.6281163836,-1.3977714776992798,0.34420451553392295,242.93677921581408,242.93515,56.086123615742366,56.085661111111115,3.6716965483499573,0.064,0.066568000000000002,0.9384051329055912,0.0020800235657884025
70242,1.19155798616,3.36835928134,0.726929662564,4.63367978335,-3.173683841299578,-9.9611345879471287,24.502841792475955,-12.894065732,-0.81650805473327637,0.40791332116873591,36.80037602365734,0.0,-4.535377467907169,0.0,133342.3044667483,0.065,,0.25,0.18782517069941418,0.897185156864,3.04955802214,0.623082567912,4.89430804068,-3.9414886401994949,-8.6054791686689782,24.655839641913339,-12.7410678825,-0.026180854067206383,0.3859860900532498,36.80042938332648,0.0,-4.535283271696311,0.0,133342.45925473783,0.065,,0.0,0.15332494714521139,0.578130860636,3.34908352952,2.8038715556,1.19444969682,-4.1734712086142736,-9.5202090676486932,23.807094875823005,-13.5898126486,-1.13761305809021,0.24088705721085524,36.80044561568714,0.0,-4.535346764175033,0.0,133342.5412114417,0.065,,0.0,0.099791359183153627,0.764970255945,3.44844162219,2.18078898769,1.58128165616,-4.3030006255417419,-9.8001415856207785,23.211597513966208,-14.1853100105,-1.0462075471878052,0.40730161139987886,36.800454659919808,0.0,-4.5353661894292054,0.0,,0.065,,0.0,0.068988922123304874
70291,0.759980330155,4.05149496044,796.422430626,0.00508711809794,-4.8565326467169001,-4.6037023173341538,18.393900718212009,-20.6381982694,-0.63001686334609985,0.15791816012625515,35.017733268878771,35.01739166666666,-3.5131254776081291,-3.5128055555555555,1.6831840884739178,0.132,,0.9360036832412523,0.0075249456390622527,0.761609201387,4.1247406826,920.416341981,0.00448138575388,-4.9527514054101829,-4.6780341437771114,17.713916836439715,-21.3181821511,-0.62393820285797119,0.19835388237072782,35.017739955535752,35.01739166666666,-3.5131306442339607,-3.5128055555555555,1.7134348833966477,0.132,,0.9418326693227091,0.0040550748386547486,0.755860472772,4.08449146354,939.492328344,0.00434755169395,-5.1458814279797735,-4.3626024226988704,17.525458209509367,-21.5066407781,-0.65745800733566284,0.18790054414769397,35.01775341281067,35.01739166666666,-3.5131087576205355,-3.5128055555555555,1.6973549342271552,0.132,,0.9445745511319282,0.0030633721394752733,0.794547549964,4.1162535713,847.047163665,0.00485953291371,-5.1605861312262675,-4.426209740706426,17.331895382031011,-21.7002036055,-0.68267649412155151,0.16770756327746517,35.017754430674316,35.01739166666666,-3.5131131745065867,-3.5128055555555555,1.7104094240267262,0.132,,0.9402597402597402,0.0025966123220987347
70763,2.73033980193,1.95001192381,5.35087290293,0.364428750073,1.4895203363246452,-1.1552562861865709,24.370163602180622,-16.2861558467,1.2519074678421021,0.40988570666509216,352.4532090621862,352.4533041666666,-0.29148856003000423,-0.29139166666666666,0.48876482929121157,0.259,,0.0425531914893617,0.017543574547880691,2.73033980193,1.95001192381,5.35087290293,0.364428750073,1.4895203363246452,-1.1552562861865709,24.320163602180621,-16.3361558467,1.2519074678421021,0.40988570666509216,352.4532090621862,352.4533041666666,-0.29148856003000423,-0.29139166666666666,0.48876482929121157,0.259,,0.026785714285714284,0.01689510720880949,2.73033980193,1.95001192381,5.35087290293,0.364428750073,1.4895203363246452,-1.1552562861865709,25.148035302507587,-15.5082841464,1.2519074678421021,0.40988570666509216,352.4532090621862,352.4533041666666,-0.29148856003000423,-0.29139166666666666,0.48876482929121157,0.259,,0.0,0.031458002767924653,2.70307447243,6.34201212216,10.7017458059,0.592614722608,-6.0619591521656275,0.91493428047097325,24.105268889923583,-16.551050559,-1.1469346284866333,0.21364341609371817,352.45373346979898,352.4533041666666,-0.29134479152312398,-0.29139166666666666,1.554656957007083,0.259,,0.0,0.053111474934141589
70955,3.14113505211,7.09398202438,166.866224264,0.0425129894061,0.81042653317737745,5.514867152337402,22.161209100913414,-19.2483821901,-0.50385588407516479,0.14423506131453501,241.47525968714652,0.0,55.198212367159329,0.0,,0.35,0.50468999999999997,0.057692307692307696,0.033049546130573537,2.70680980001,7.19756369983,246.249185322,0.0292287817741,1.1431620869288253,5.538772052360514,21.45034668701371,-19.959244604,-1.5139819383621216,0.10879880630965455,241.47521916165118,0.0,55.198213592443523,0.0,,0.35,0.50468999999999997,0.1503267973856209,0.017500659762670567,2.67228339909,7.03920044139,265.689910479,0.0264940449892,1.2459819808269117,5.3889209285879787,21.328110490504443,-20.0814808005,-0.99797254800796509,0.14890692285435403,241.4752069972368,0.0,55.198203054826422,0.0,,0.35,0.50468999999999997,0.10909090909090909,0.014592878680311117,2.82683994808,7.40271947472,183.066828562,0.0404372519745,1.586679522281031,5.5961623826772069,21.127136288314965,-20.2824550027,-0.80486822128295898,0.15143929233079911,241.47516508527798,0.0,55.198216997829824,0.0,,0.35,0.50468999999999997,0.0,0.012180095091565479
71072,1.36192986477,1.3473457978,86.5427650563,0.0155685550019,-0.31904317929505055,2.0803656547371077,21.488393899918453,-17.6992588931,0.028618011623620987,0.2275312937205205,35.268905628142257,0.0,-3.1039694976007706,0.0,,0.141,0.20405899999999999,0.36792452830188677,0.020602714063693073,1.32794463969,1.42300114094,84.0818333486,0.0169240022996,0.14780854297384849,2.2180567814760792,20.986722981388375,-18.2009298117,-0.090479530394077301,0.27880265323166775,35.268873177875285,0.0,-3.1039599215110156,0.0,,0.141,0.20405899999999999,0.16019417475728157,0.011986129438098625,1.12182658021,1.43566523443,97.2068024566,0.0147691848528,0.17395645842077556,2.2360079260902808,20.877078830834431,-18.3105739622,-0.0059546497650444508,0.23349986006646206,35.268871360925239,0.0,-3.1039586744322643,0.0,,0.141,0.20405899999999999,0.0,0.0088500301598097852,1.34743841933,1.26060807669,67.2654666789,0.018740791359,0.36435474486825115,1.9353305160248055,20.617539919056064,-18.570112874,0.12586623430252075,0.2759204377485156,35.268858107132985,0.0,-3.1039795377158113,0.0,,0.141,0.20405899999999999,0.0,0.0071682125716751033
80064,0.56872873235,0.637438708641,98.5900419896,0.00646554860691,-1.7597076033441397,0.84158869878972098,19.074280890156668,-18.3572951031,-0.38952544331550598,0.37313713186300734,52.42543442422204,0.0,-27.877195011010212,0.0,,0.066,,0.9956709956709957,0.0074446727769652554,0.560980762549,0.442868331648,92.7152290866,0.00477665143053,-1.2362331344156559,0.55525406032249691,18.93853347167942,-18.4930425216,-0.40817737579345703,0.37931138450990254,52.425393180962132,0.0,-27.877214693836631,0.0,,0.066,,0.9953970080552359,0.0066644833146491944,0.561819987691,0.513973643671,98.6968567696,0.00520759890937,-1.5240273326545974,0.38862779185564023,18.709946077154843,-18.7216299161,-0.40783005952835083,0.39817519885901309,52.425415715778655,0.0,-27.877226374299802,0.0,,0.066,,0.9935135135135135,0.0053669346952514019,0.586581926211,0.482495084357,81.0724180608,0.00595140857887,-1.3999720162171059,0.46908201250667503,18.681190782042268,-18.7503852112,-0.38828963041305542,0.38070272455890419,52.425406005740172,0.0,-27.877220740175275,0.0,,0.066,,0.9921052631578947,0.0054695834431778279
