ID,KronRad (kpc)_3,separation (kpc)_3,area (kpc^2)_3,sep/area (kpc)_3,x_3,y_3,KronMag_3,Abs. Mag_3,Angle_3,Ellipticity_3,RA_3,Host RA_3,DEC_3,Host Dec_3,Discrepency (arcsecs)_3,Z_3,SDSS Photoz_3,pixelRank_3,chance coincidence_3,KronRad (kpc)_4,separation (kpc)_4,area (kpc^2)_4,sep/area (kpc)_4,x_4,y_4,KronMag_4,Abs. Mag_4,Angle_4,Ellipticity_4,RA_4,Host RA_4,DEC_4,Host Dec_4,Discrepency (arcsecs)_4,Z_4,SDSS Photoz_4,pixelRank_4,chance coincidence_4,KronRad (kpc)_5,separation (kpc)_5,area (kpc^2)_5,sep/area (kpc)_5,x_5,y_5,KronMag_5,Abs. Mag_5,Angle_5,Ellipticity_5,RA_5,Host RA_5,DEC_5,Host Dec_5,Discrepency (arcsecs)_5,Z_5,SDSS Photoz_5,pixelRank_5,chance coincidence_5,KronRad (kpc)_6,separation (kpc)_6,area (kpc^2)_6,sep/area (kpc)_6,x_6,y_6,KronMag_6,Abs. Mag_6,Angle_6,Ellipticity_6,RA_6,Host RA_6,DEC_6,Host Dec_6,Discrepency (arcsecs)_6,Z_6,SDSS Photoz_6,pixelRank_6,chance coincidence_6
50081,2.1656211498,10.2944066398,796.760880195,0.0129203213859,3.9360563164175772,-15.692825742027395,17.615015814098847,-21.4135573639,0.26749932765960693,0.39010443116296389,242.8304129577665,0.0,53.63639429393163,0.0,,0.14,0.14091899999999999,0.06507371631926792,0.048624743369061085,2.18670171153,10.2463299897,1091.79746249,0.00938482671171,3.8551385075024598,-15.635098501369768,16.504247660628433,-22.5243255174,0.27078548073768616,0.39956247232954811,242.8304224369855,0.0,53.63639829723182,0.0,380549.1986491396,0.14,0.14091899999999999,0.3064935064935065,0.021736386742920999,1.70834872623,10.3188656556,1351.57555211,0.00763469392407,3.9347936230512914,-15.73277118821845,16.047182249214607,-22.9813909288,0.10991806536912918,0.46274371370785639,242.83041310271952,0.0,53.636391521347385,0.0,380549.2263796097,0.14,0.14091899999999999,0.4475419664268585,0.015341233860252101,2.29670234629,10.3089741554,1017.63304688,0.0101303453018,3.9269252008627973,-15.718714572875783,15.610405035425313,-23.4181681426,0.27064844965934753,0.37434775959405564,242.8304140250889,0.0,53.63639249665465,0.0,380549.2232189806,0.14,0.14091899999999999,0.28264331210191085,0.01107982275442132
50088,1.67131182516,2.21974671415,103.964069824,0.0213510948341,-0.49623404761180723,-2.2075368127337782,22.288605600628628,-17.9557571225,0.94609242677688599,0.050042135684496114,184.17319009210289,0.0,46.6898720851297,0.0,,0.241,0.395459,0.9357798165137615,0.0092685062269448615,1.57051909074,2.2663180186,119.366154242,0.0189862698768,-0.38484006900593215,-2.2778214033577342,21.616268195339551,-18.6280945277,1.1881972551345825,0.16496134701234255,184.17317889197798,0.0,46.689867123815134,0.0,,0.241,0.395459,0.96,0.0045953919268417742,1.45958874371,2.26431334926,118.403523966,0.0191236989695,-0.37567136329904827,-2.27728107196846,21.621206712705042,-18.6231560104,-1.5567786693572998,0.12439563903084205,184.17317796333856,0.0,46.689867154647033,0.0,,0.241,0.395459,0.9596774193548387,0.004265621137907738,1.51735177067,2.18885105616,103.001439548,0.0212506841241,-0.59281863167259985,-2.1509271947523132,21.463601377710315,-18.7807613454,0.52895796298980713,0.035834742765189831,184.17319980785223,0.0,46.689876086146349,0.0,,0.241,0.395459,0.9537037037037037,0.0037322946476661123
50201,2.96223392802,156.822650059,471.159715294,0.332843927373,-65.756701773667714,-68.6137074654728,22.137490578126286,-19.960227847,0.47173604369163513,0.088831720032365058,241.71144160905092,0.0,54.97623979532326,0.0,380816.912605484,0.55,0.50017800000000001,0.005747126436781609,0.87410228796612621,4.58884791268,156.615681676,599.162643726,0.261390931687,-65.750343816724609,-68.445995934855631,20.789598171027766,-21.3081202541,1.114848256111145,0.13867639889311711,241.71144052808603,0.0,54.976251433116616,0.0,,0.55,0.50017800000000001,0.004524886877828055,0.53262172194562041,5.18519006975,156.651965528,836.104234654,0.187359373432,-65.636451792390247,-68.585644300642343,19.642592182942717,-22.4551262422,1.2343989610671997,0.16873158960509849,241.71142700990907,0.0,54.976241615452,0.0,380816.93756435055,0.55,0.50017800000000001,0.0,0.29499482802965993,5.40068133597,156.583937903,743.506371533,0.210602012166,-65.543866452440994,-68.617122465320193,19.243271327796808,-22.8544470973,1.536162257194519,0.096190567470974098,241.71141586813985,0.0,54.97623933102436,0.0,380816.96194591786,0.55,0.50017800000000001,0.01824817518248175,0.22865799706021173
50203,2.81779810123,107.570064122,1911.34916271,0.0562796511602,-41.734715460695682,48.171685366072865,20.327850864366422,-21.8727900804,0.77805989980697632,0.098166205890646951,242.79802762956984,0.0,55.125650428239,0.0,378546.2820070636,0.576,0.34757700000000002,0.03869047619047619,0.21437005859760216,2.44161734665,107.019041154,4329.73282759,0.0247172390112,-41.157614325787677,48.237304094780939,18.71927322019901,-23.4813677246,0.7678191065788269,0.1237908160033544,242.7979575402684,0.0,55.125654991360406,0.0,378546.4085613328,0.576,0.34757700000000002,0.44115713346482577,0.067695260915977773,2.00896781776,107.330888359,6856.35981316,0.0156542088344,-41.422719670716731,48.253618776871292,18.118716600865202,-24.0819243439,0.79494017362594604,0.067217638178703076,242.79798973836986,0.0,55.125656121421024,0.0,378546.34591122426,0.576,0.34757700000000002,0.004568106312292359,0.043634769835342979,2.21997502881,107.291099912,5229.86149438,0.0205150939517,-41.140778420005418,48.463306367417402,17.799354035252328,-24.4012869095,0.71415543556213379,0.1377419905249293,242.79795549979693,0.0,55.125670685998671,0.0,,0.576,0.34757700000000002,0.10560696788241698,0.034283234975911792
50221,4.88632114551,3.61404703214,39.3608577958,0.0918182995626,0.35327181440842992,-2.2033123224314579,24.354579508951328,-17.6604650307,-0.8974989652633667,0.15421415962296969,212.66392782303274,212.66396666666662,53.989502314672919,53.98965277777778,0.5478709671624634,0.53,,0.3125,0.082402694481161665,0.0,11.887181186,188.93211742,0.0629177365307,0.12187276437965977,-7.3387158373746786,inf,inf,1.5155436992645264,0.57176507364294826,212.6639618491668,212.66396666666662,53.98914596303526,53.98965277777778,1.8245615649512321,0.53,,0.0547945205479452,1.0,3.35523737438,12.474514468,236.165146775,0.0528211492607,-0.32047901204158791,-7.6957528298783586,22.755577271600703,-19.2594672681,1.3833291530609131,0.52043131277634092,212.6640145522509,212.66396666666662,53.98912151792967,53.98965277777778,1.9152191241643777,0.53,,0.054945054945054944,0.055360461085534163,0.0,13.907987208,146.947202438,0.0946461516605,-0.12491026944719863,-8.5865920157805675,inf,inf,1.3467313051223755,0.62087373572197846,212.66399261975286,212.66396666666662,53.98905951901355,53.98965277777778,2.136437858971061,0.53,,0.0,1.0
50251,1.96920719462,3.37777849428,643.877173108,0.00524599820486,1.6553223958416368,-1.861419000948473,21.34711677426046,-19.9627197145,-0.15401491522789001,0.074988879584596324,214.32716856228532,0.0,53.978191632342096,0.0,,0.387,0.38149300000000003,0.8005698005698005,0.010292075979524862,2.07848985287,3.86336350044,1166.33750786,0.00331238897352,1.773555056499589,-2.229746240548792,19.710822099462067,-21.5990143893,-0.27202638983726501,0.056761231555407798,214.3271540732795,0.0,53.978166162426021,0.0,,0.387,0.38149300000000003,0.8976377952755905,0.00289558281482305,2.08406004896,3.98913948748,1725.59082393,0.00231175283975,1.7568960157868787,-2.3596027233378578,19.068320108271713,-22.2415163805,-0.099057301878929138,0.093464767412684613,214.32715585278473,0.0,53.978157132889152,0.0,,0.387,0.38149300000000003,0.9318423855165069,0.0016809795997969612,2.15416959554,3.99653970056,1521.3897776,0.00262690058748,1.9098249336961857,-2.2447936650671352,18.746475815175241,-22.5633606736,0.51189160346984863,0.053365185646073954,214.32713796414401,0.0,53.978165234378139,0.0,,0.387,0.38149300000000003,0.9251207729468599,0.001304811370236747
50291,2.19000654835,15.8746342834,951.686423074,0.0166805303706,5.5409385710005807,-11.929433018608307,20.124698865010309,-20.7783772672,-0.56671637296676636,0.60708468342741417,244.56541937440139,0.0,55.383887397271863,0.0,,0.323,0.31600699999999998,0.2400611620795107,0.022878846423811661,1.95604287248,16.026270279,1181.95664489,0.0135591016374,5.6827732541249532,-12.001708452926835,19.203585190385837,-21.6994909419,-0.57228481769561768,0.57407243965158494,244.56540182294052,0.0,55.38388263236585,0.0,374837.0463445863,0.323,0.31600699999999998,0.4433497536945813,0.0097822636185758149,2.04809815209,16.1352960689,1184.87145782,0.013617760781,5.7001114294066042,-12.093423175831788,18.875633597142432,-22.0274425351,-0.56849783658981323,0.57130810008573851,244.56539942005656,0.0,55.38387629746597,0.0,374837.05923253467,0.323,0.31600699999999998,0.4520884520884521,0.0070706652548429005,1.95056250828,16.3640231326,1093.05485039,0.0149709075686,5.857526719418658,-12.228467569250199,18.820738930496308,-22.0823372017,-0.56668663024902344,0.57777675093689373,244.56537977031422,0.0,55.38386720357929,0.0,374837.10858548916,0.323,0.31600699999999998,0.3022636484687084,0.0065449857597551508
50293,2.06807089686,167.45807095,441.802505376,0.379033773943,87.672989141808472,-94.95258738510519,21.538819917259708,-19.6083285301,0.15956445038318634,0.55085366153754123,244.43781242549053,0.0,55.295842613293388,0.0,,0.36,0.344553,0.08333333333333333,0.91183351808908175,2.24780227183,167.646019096,658.504114477,0.254586137597,87.575554686071399,-95.239561559370486,20.382137207279776,-20.7650112401,0.14603954553604126,0.56491544569868979,244.43782347778733,0.0,55.295822533303756,0.0,375195.97779407084,0.36,0.344553,0.010178117048346057,0.6362419217140457,2.66096047149,167.720785207,806.331568748,0.20800473615,87.64529583319694,-95.253818455307183,19.787064726037137,-21.3600837213,0.12290945649147034,0.57096300323316473,244.43781493503516,0.0,55.295821658372375,0.0,375195.99524161103,0.36,0.344553,0.24532224532224534,0.47540353958038151,2.49095513241,168.224146077,663.543686782,0.253523843913,88.206823723783259,-95.264249738266273,19.490922057621461,-21.6562263897,0.092728495597839355,0.60947767636674444,244.4377464523587,0.0,55.295821857672316,0.0,375196.12560658855,0.36,0.344553,0.06060606060606061,0.40383266075534363
50296,6.53719399681,95.609479571,1352.28523509,0.0707021544643,73.115612286593091,-9.8509853711876758,15.488974820902582,-25.6581736264,-1.488066554069519,0.4813407638890872,243.44190505184989,0.0,55.607903143642808,0.0,,0.36,0.34316000000000002,0.08560794044665013,0.011183212531705178,6.64465041443,95.9149485406,1678.17757746,0.0571542307733,73.280248739054571,-10.381791042871157,14.751874010037982,-26.3952744373,-1.4053885936737061,0.50450403388616305,243.44188420355928,0.0,55.60786639722921,0.0,376662.26327153714,0.36,0.34316000000000002,0.191,0.0064078473399157287,0.129609314283,96.1634555561,876.885581013,0.109664769998,73.412661318218852,-10.806674964755018,22.15941594129367,-18.9877325061,-1.4239002466201782,0.42684250744909125,243.44186743821277,0.0,55.60783698393534,0.0,376662.3351635974,0.36,0.34316000000000002,0.0038240917782026767,1.0,0.129609314283,96.1279140934,1075.10875833,0.0894122695482,73.379928936563772,-10.840673772517064,21.7906847197901,-19.3564637276,-1.4573266506195068,0.43993196032344273,243.44187142268595,0.0,55.60783460193587,0.0,376662.33094320726,0.36,0.34316000000000002,0.0218408736349454,1.0
50301,2.20033628584,6.09645428479,632.816542426,0.00963384152604,-4.1927096936987596,2.3763642561436455,21.010449840175905,-20.0539345174,-0.23936183750629425,0.57122764936113668,244.7247212831696,0.0,55.783067869678568,0.0,,0.347,0.276723,0.8333333333333334,0.022217200635988088,1.84581455752,5.94079660101,754.573649324,0.00787305070398,-4.092718425424124,2.3031881721221623,20.233733211040125,-20.8306511465,-0.30146738886833191,0.5476243393493655,244.72470869535545,0.0,55.783062986081873,0.0,,0.347,0.276723,0.8432203389830508,0.0099198490686859264,2.03977606537,6.29163786309,839.483210713,0.00749465597739,-4.4110171313104445,2.2977579745859913,19.912909450995944,-21.1514749066,-0.25711002945899963,0.52970647916927727,244.72474795108025,0.0,55.783061991414122,0.0,,0.347,0.276723,0.8895238095238095,0.0070532214855666409,1.85310003915,6.53454861043,751.369514932,0.00869685085776,-4.6104248901049516,2.3297314222519105,19.589901281225387,-21.4744830763,-0.22858412563800812,0.53318058965931792,244.72477266490159,0.0,55.783063822966803,0.0,,0.347,0.276723,0.8829787234042553,0.0049694805841109524
50303,1.58467536829,6.4888886316,704.690156483,0.00920814427718,2.4784740807398009,-4.6733041022370969,20.442356608653849,-20.5157852573,0.027761168777942657,0.26551940756117154,241.43650716711664,0.0,56.07408898206571,0.0,,0.331,0.28959000000000001,0.7611940298507462,0.0089158428053160987,1.56420034096,6.40182364559,907.96616316,0.00705072931717,2.3068315589629549,-4.6814147721598971,19.330677265505571,-21.6274646005,-0.049029316753149033,0.2882504200517837,241.43652853135757,0.0,56.074088652231531,0.0,,0.331,0.28959000000000001,0.7814569536423841,0.0035172255271032071,1.53891880376,6.37171199947,1117.26516263,0.00570295415323,2.2249792169040177,-4.6937365497364851,18.883667155690045,-22.0744747103,-0.016517162322998047,0.24460101725634864,241.43653873975828,0.0,56.074087908246455,0.0,,0.331,0.28959000000000001,0.819650067294751,0.0025016893029553566,1.54673614366,6.41014238422,983.253573041,0.00651931766125,2.3882905714158227,-4.647988144998493,18.554997440141697,-22.4031444258,-0.021420106291770935,0.25402736421405236,241.43651832121759,0.0,56.074090861393422,0.0,,0.331,0.28959000000000001,0.7828746177370031,0.0018541228707821267
50577,2.1339819925,3.20677638908,780.605770698,0.00410806134089,1.7784535776681309,-1.1869207632571772,21.366755948954658,-20.326340017,0.33226472139358521,0.22827678970309462,185.44341523833083,0.0,46.653571055761255,0.0,,0.459,0.40451300000000001,0.8879310344827587,0.014534622819534104,2.13171277438,4.21029184461,942.575844156,0.00446679370229,2.6944057200913534,-0.7879737609794546,20.542309556679601,-21.1507864093,0.38588884472846985,0.18964674202002563,185.44332280662502,0.0,46.653599115698405,0.0,,0.459,0.40451300000000001,0.8571428571428571,0.0065082166236017924,1.93578473616,4.33844501792,1181.03178564,0.00367343628739,2.7353207747608366,-0.94115646283171372,20.079601049853657,-21.6134949161,0.20021617412567139,0.16006196913806148,185.44331857967137,0.0,46.653588495011348,0.0,,0.459,0.40451300000000001,0.8726235741444867,0.0042093551310765642,2.09144105909,3.99928975664,938.076675449,0.00426328663883,2.4766656688252624,-0.98829018631340659,19.547590005819387,-22.1455059601,0.29597410559654236,0.16026009825183729,185.44334471898799,0.0,46.653585121082344,0.0,,0.459,0.40451300000000001,0.8444976076555024,0.0026904909914130526
50580,3.43751926456,2.23343876224,37.3976506298,0.0597213655036,0.57139664471654328,-1.3939213344604724,24.864595682915564,-16.7840784006,-0.74535495042800903,0.44628816294899476,212.99064064798057,212.99069999999998,52.071750212688478,52.071844444444444,0.36377048942576984,0.45,,0.8888888888888888,0.05054729717110884,1.35973530525,1.83751314132,68.1957158544,0.0269447005328,-0.55982068711722377,-1.1056761454360498,24.389393847253082,-17.2592802363,-0.57063108682632446,0.17845323911157318,212.99076820695112,212.99069999999998,52.071770721625981,52.071844444444444,0.30531649531325666,0.45,,0.9375,0.019467834299232489,1.7062561823,1.22318561945,120.992399097,0.0101096071206,0.041396706984585308,-0.82401642169938327,23.448235276507344,-18.200438807,0.38866612315177917,0.16592724256538138,212.99070009391403,212.99069999999998,52.071790006303203,52.071844444444444,0.19597741865448576,0.45,,0.8035714285714286,0.011439770263700244,3.21920485229,1.13604803602,76.9951630614,0.0147547974555,-0.36649822549543387,-0.67287147813517834,23.154888796186512,-18.4937852873,1.4812284708023071,0.36814661479209998,212.99074605468985,212.99069999999998,52.071800678369478,52.071844444444444,0.1876441145291041,0.45,,0.9166666666666666,0.011523081550184555
50581,1.42812612442,12.1168166829,736.141238955,0.0164599074766,-9.2522128863718223,-3.3431707407377189,20.533651705894684,-20.4380485076,-0.66575920581817627,0.10649466585519896,211.89052487796388,0.0,52.63807910569799,0.0,435650.8966992365,0.333,0.37546099999999999,0.205761316872428,0.013762185506141722,1.66433836017,11.9240776162,857.566597958,0.0139045499727,-9.0545654665342425,-3.4263873203570938,19.64041622862857,-21.3312839849,-0.63603031635284424,0.085078975420679881,211.89050248110607,0.0,52.6380730319652,0.0,435650.9440775302,0.333,0.37546099999999999,0.5106007067137809,0.0068021615105200439,1.54463805376,11.8405766225,989.616675874,0.0119648111346,-8.9747050080122506,-3.4455369655723302,19.287137299202534,-21.6845629143,-0.84670484066009521,0.10003887306145387,211.8904933953403,0.0,52.63807158252444,0.0,435650.96042174846,0.333,0.37546099999999999,0.5482388973966309,0.0048969936936039682,1.63319697273,11.8795160077,818.103356282,0.0145208009679,-9.0659811180864409,-3.2915833403685753,18.853567108557414,-22.1181331049,-0.83664608001708984,0.10792544175433527,211.89050344956294,0.0,52.638082406013631,0.0,,0.333,0.37546099999999999,0.45555555555555555,0.0035187620945390519
50607,2.77556968019,3.09727695453,200.960419126,0.0154123730832,1.5541641799747765,1.4227026075425897,23.053822023188005,-18.5596699781,1.0359666347503662,0.14317748855818035,213.51373594708721,0.0,53.362287777630556,0.0,,0.443,0.35727799999999998,0.8404255319148937,0.020983350129416434,2.00451948377,2.40055613941,207.443013291,0.0115721233573,0.95661295756018205,1.3235346412458426,22.399587908118413,-19.2139040932,0.89704298973083496,0.18603441854983982,213.51380547455113,0.0,53.36228085626351,0.0,,0.443,0.35727799999999998,0.7525773195876289,0.010146303559835035,2.52008618327,2.85233353551,248.499443005,0.0114782290899,1.3579895584371826,1.3859856165432376,22.228713393618772,-19.3847786077,0.91254258155822754,0.33264940577494029,213.51375877238343,0.0,53.362285216452541,0.0,,0.443,0.35727799999999998,0.8448275862068966,0.0098385475063010874,1.94897073883,2.87490983465,181.51263663,0.0158386208698,1.4863760673579947,1.2710681240871224,22.136174019505383,-19.4773179818,0.88914841413497925,0.26399534970833594,213.51374382085737,0.0,53.362277243570638,0.0,,0.443,0.35727799999999998,0.7411764705882353,0.0075445065002529565
60270,6.65120605998,11.3596715488,37.2741371163,0.304760148126,1.765519032922171,5.2975263632264813,24.038759788225029,-20.0002670088,-0.074167400598526001,0.62603765835246483,333.40758987697808,0.0,1.2402482918520286,0.0,,0.956,,0.02857142857142857,0.060939850907587134,6.65120605998,11.3596715488,37.2741371163,0.304760148126,1.765519032922171,5.2975263632264813,24.061439217208441,-19.2491654537,-0.074167400598526001,0.62603765835246483,333.40758987697808,0.0,1.2402482918520286,0.0,,0.956,,0.0,0.06196561732289807,6.82658922494,14.2575921669,66.2651326511,0.215159792133,4.5976335391361829,5.289703609426823,23.777231255880046,-19.533373415,0.37116089463233948,0.20835500627381764,333.40739320338628,0.0,1.2402477062564325,0.0,,0.956,,0.0,0.083927251026605587,0.0,12.5848625881,124.247123721,0.101288965179,2.4154329409256974,5.6952283737408322,inf,inf,-0.76001685857772827,0.42047856986678034,333.40754474293306,0.0,1.2402758912033254,0.0,95829.32786816136,0.956,,0.06451612903225806,1.0
60284,0.392954678223,4.63948849339,632.631286608,0.00733363744665,-13.228742087132829,6.1970459824389366,16.856452127097928,-20.437916643,-1.3808835744857788,0.3475283581255314,242.93679364121957,242.93515,56.086092086954679,56.085661111111115,3.6478427635003148,0.064,0.066568000000000002,0.9476874003189792,0.0056805522080735082,0.39267814517,4.63287956744,693.583479479,0.00667962791,-13.09591607225488,6.4260206100925927,16.207466210136118,-21.08690256,-1.398160457611084,0.33882302855358559,242.93677717342024,242.93515,56.08610800167307,56.085661111111115,3.642870172369101,0.064,0.066568000000000002,0.9546115798661623,0.003196973485831589,0.396860014716,4.63924225189,731.022657551,0.00634623592575,-13.062608330153068,6.5383872633485964,15.89668517027032,-21.3976835998,-1.404671311378479,0.31825589047196889,242.93677305854945,242.93515,56.0861158068355,56.085661111111115,3.6479777437977963,0.064,0.066568000000000002,0.9572118702553485,0.0024432572160910659,0.397647545938,4.6586897113,653.621445742,0.00712750437069,-13.042647046684181,6.7130599675719793,15.736032038435678,-21.5583367317,-1.4038236141204834,0.32630405136011886,242.93677062109407,242.93515,56.08612793508098,56.085661111111115,3.663425474640947,0.064,0.066568000000000002,0.9481321395492436,0.0020819740125569419
70242,0.662932723748,3.4867892247,5.50389601656,0.633512917797,-4.6925467000564254,-9.7520129423448054,24.235680021563216,-13.0928534835,0.82136869430541992,0.21275576676263486,36.800481785296355,0.0,-4.535362813135696,0.0,133342.67636829216,0.065,,0.7222222222222222,0.17636964586282933,0.765240690855,3.89215556216,1.24616513582,3.12330641443,-3.6780986815428918,-11.506665599668764,24.79921276710769,-12.5293207379,0.83310896158218384,0.37020831404891674,36.80041128177015,0.0,-4.535484735061258,0.0,133342.47088905444,0.065,,0.0,0.2471098974214827,0.59120631443,3.31797938951,4.25773088073,0.779283492183,-4.1764191107184701,-9.4134041688538872,23.800346087053811,-13.528187418,-0.962180495262146,0.19166226245458529,36.800445812085194,0.0,-4.535339348057994,0.0,133342.53910604227,0.065,,0.0,0.098118233442244351,0.573938599867,3.45794769625,3.42695412352,1.00904405826,-4.0725321023845424,-9.9299920310584895,23.388220713311267,-13.9403127917,-1.3023848533630371,0.33763097066515291,36.80043862008872,0.0,-4.5353752258593447,0.0,,0.065,,0.0,0.076793005748242549
70291,0.703211344408,4.09834729025,984.247527117,0.00416393963646,-4.9848358446134569,-4.5796393643946658,18.396277978098531,-20.5012049423,-0.61052721738815308,0.15781358725073902,35.017742194722665,35.01739166666666,-3.5131238152001094,-3.5128055555555555,1.7026812567613874,0.132,,0.9482116244411326,0.0075145266573458658,0.708138630905,4.14314186358,1132.08642142,0.00365973991488,-5.0820394731532019,-4.582760851570356,17.71914020836229,-21.1783427121,-0.60449182987213135,0.20260237837560302,35.017748955373513,35.01739166666666,-3.5131240380973048,-3.5128055555555555,1.7212633485867592,0.132,,0.9527048914804017,0.004030165247490225,0.728258766942,4.095275326,1110.44251382,0.00368796698166,-5.2193991502711299,-4.3024297356602119,17.524690530950892,-21.3727923895,-0.61266034841537476,0.19439855747560297,35.017758530895911,35.01739166666666,-3.5131045847999705,-3.5128055555555555,1.7019379579045533,0.132,,0.9531043593130779,0.0030700664385056031,0.755002743443,4.18480726152,1030.10326356,0.0040625123806,-5.3792773381190244,-4.3403675196581162,17.330036615913684,-21.5674463045,-0.689400315284729,0.16998189785671047,35.017769648121501,35.01739166666666,-3.5131072288143304,-3.5128055555555555,1.738991263300583,0.132,,0.9508721965112139,0.0026062519264014039
70763,1.75065037694,6.09261269497,7.4912220641,0.813300238978,-5.8549352017033698,0.63739937753514653,25.621431448790513,-14.7848236748,0.15705694258213043,0.52583153816018446,352.45371909344169,352.4533041666666,-0.29136406478481619,-0.29139166666666666,1.4970185218476721,0.259,,0.0,0.13655002675666006,3.18273989885,4.97607824648,13.9122695476,0.357675520119,-4.5543110894983982,1.5480432844054519,24.190777365404696,-16.2154777582,0.26964792609214783,0.24514189894508276,352.45362877079958,352.4533041666666,-0.29130082733860874,-0.29139166666666666,1.2134558305761154,0.259,,0.21428571428571427,0.086969638771578373,2.99689525559,6.07851754702,22.4736661923,0.270472894587,-5.7398155263473285,1.2572975027050575,24.126923876188158,-16.2793312474,-0.33560699224472046,0.26138870441699502,352.4537110981849,352.4533041666666,-0.29132101679822647,-0.29139166666666666,1.4868496082362295,0.259,,0.045454545454545456,0.072570239017572979,2.11960508076,6.18345333163,29.9648882564,0.206356629089,-5.9557672597790798,0.50737739280489791,23.663789525982246,-16.7424655976,-0.31887418031692505,0.31426209754896262,352.4537260958632,352.4533041666666,-0.29137309391865746,-0.29139166666666666,1.520396356948322,0.259,,0.0,0.048666925366803615
70955,2.94101661872,7.1094639796,230.048581024,0.0309041853158,0.78838090167178621,5.5303481656162035,22.151934072897724,-18.9318227968,-0.54788649082183838,0.18404176800798644,241.47526233328341,0.0,55.198213470703024,0.0,,0.35,0.50468999999999997,0.1258741258741259,0.033186132565291904,2.46381238733,7.20078817672,419.595651305,0.0171612554952,1.1272760389323651,5.5446111602639974,21.404615152168766,-19.6791417176,1.542507529258728,0.29229064139775729,241.47522108057478,0.0,55.198214018559256,0.0,,0.35,0.50468999999999997,0.4153846153846154,0.018000909946329302,2.37116428923,7.04684744299,380.714200991,0.0185095471213,1.2714452217308292,5.3891460810209111,21.344407087474536,-19.7393497823,-0.96195119619369507,0.1084956082704206,241.47520389960235,0.0,55.198203037220168,0.0,,0.35,0.50468999999999997,0.24152542372881355,0.014505794258385385,2.76217363418,7.59077212255,273.790212627,0.0277247752931,1.4917509152697903,5.7749427371734043,21.044995934769222,-20.038760935,-0.80327141284942627,0.18146523629836564,241.47517622389489,0.0,55.198229533560415,0.0,,0.35,0.50468999999999997,0.08823529411764706,0.012787261412865902
71072,1.31632640394,1.47743520889,130.839535796,0.0112919630898,-0.50396263701239263,2.2521643710577308,21.407994310702747,-17.6364443713,0.044124919921159744,0.21791187796853351,35.26891849399437,0.0,-3.1039575799273802,0.0,,0.141,0.20405899999999999,0.546875,0.022413921451222674,1.18620596306,1.54798999483,125.097361811,0.0123742816988,-0.014295223320061723,2.4181529899382213,20.966712542591569,-18.0777261394,-0.2054174393415451,0.2544611591144047,35.268884459013684,0.0,-3.1039460387231892,0.0,,0.141,0.20405899999999999,0.3790849673202614,0.012458825644969362,1.08449305659,1.40140293469,139.862952058,0.0100198295122,0.051939706095907923,2.1886013149481869,20.859029608376098,-18.1854090736,0.028695808723568916,0.19780187819245176,35.268879841531259,0.0,-3.1039619699094332,0.0,,0.141,0.20405899999999999,0.038011695906432746,0.0091879240870798018,1.32478666172,1.31048182722,107.870839857,0.0121486198583,-0.0012135383677787104,2.0471733824116427,20.570129914630204,-18.4743087674,0.0330333411693573,0.28322842343282784,35.268883529290974,0.0,-3.1039717889295177,0.0,,0.141,0.20405899999999999,0.01893939393939394,0.0080937449975122533
80064,0.525589965093,0.639087474772,123.477885742,0.00517572414632,-1.7647092974009979,0.842823758364176,19.078011996600846,-18.2841709849,-0.39446765184402466,0.40084091295781343,52.425434817645744,0.0,-27.877194927160229,0.0,,0.066,,0.996542783059637,0.0074063411728588768,0.528786317432,0.446643026266,118.137146739,0.00378071621496,-1.2481976642187647,0.55679720449637671,18.938649406649986,-18.4235335749,-0.40965935587882996,0.35643669508176179,52.42539412146062,0.0,-27.87721459125531,0.0,,0.066,,0.996386630532972,0.0066868337291673408,0.542645391178,0.517228135029,122.730182282,0.00421435155895,-1.5255037503474256,0.42184578984830523,18.706851991675805,-18.6553309898,-0.40603989362716675,0.38304207765422227,52.425415846082387,0.0,-27.877224068222787,0.0,,0.066,,0.9947826086956522,0.0053833487132696201,0.543548375172,0.509637981311,104.358040112,0.00488355263055,-1.4680449929603014,0.52627803726241495,18.681131535377144,-18.6810514461,-0.36853009462356567,0.39016427250560226,52.425411377652928,0.0,-27.877216794534128,0.0,,0.066,,0.9938650306748467,0.0054860022971870981
