,ID,Redshift,comparison_hectoZ,Event RA,Event DEC,Host RA,Host DEC,comparison_hostRa,comparison_hostDec,comparison_distance_dif (arcsec),KronRad (kpc)_3,separation (kpc)_3,area (kpc^2)_3,sep/sqrt(area) (kpc)_3,x_3,y_3,KronMag_3,Abs. Mag_3,Angle_3,Ellipticity_3,pixelRank_3,chanceCoincidence_3,host_found_3,KronRad (kpc)_4,separation (kpc)_4,area (kpc^2)_4,sep/sqrt(area) (kpc)_4,x_4,y_4,KronMag_4,Abs. Mag_4,Angle_4,Ellipticity_4,pixelRank_4,chanceCoincidence_4,host_found_4,KronRad (kpc)_5,separation (kpc)_5,area (kpc^2)_5,sep/sqrt(area) (kpc)_5,x_5,y_5,KronMag_5,Abs. Mag_5,Angle_5,Ellipticity_5,pixelRank_5,chanceCoincidence_5,host_found_5,KronRad (kpc)_6,separation (kpc)_6,area (kpc^2)_6,sep/sqrt(area) (kpc)_6,x_6,y_6,KronMag_6,Abs. Mag_6,Angle_6,Ellipticity_6,pixelRank_6,chanceCoincidence_6,host_found_6
164,130943,0.3,0,242.70532500000002,55.25147777777778,242.70527959982138,55.251646163693266,0.0,0.0,,1.0606416507271468,2.9792164319958236,287.3336754702991,0.17575544580121957,-0.8130105347146213,1.5883258469165042,20.01499955511165,-20.72182624370195,0.4553069770336151,0.5150992233119791,0.8899082568807339,0.003451602611945548,1,1.6218737630464641,2.704660648534703,362.46220529510214,0.14206314277587764,-0.72861495029494,1.3402344670108732,18.788850217446345,-21.947975581367256,0.5096527934074402,0.4779707735642844,0.9272727272727272,0.0013335404387743166,1,1.582416301366079,2.9058085461676564,448.13509018303535,0.13726585542383365,-0.5754611562175711,1.4952717936679676,19.14459347323276,-21.59223232558084,0.5489387512207031,0.49892961612312525,0.95,0.0015411687348437786,1,1.6048386192759814,2.816448960053927,332.14718448860265,0.15453846622552175,-0.6301974706210132,1.4252600286712607,18.777751989454593,-21.95907380935901,0.5424959659576416,0.49501089495670647,0.9325396825396826,0.0010319584256107683,1
165,130945,0.26,0,245.33437083333334,55.00548888888889,245.33347011995642,55.006761321990595,0.0,0.0,,2.8756674569369514,20.931797897211172,772.6988639403842,0.7530111309982264,7.120007443140821,17.479391228970826,17.11095467614327,-23.303964555885287,-0.6679918766021729,0.1025274495390951,0.0,0.005632171701985933,1,2.9340964553085955,20.621661717864566,969.6402178416242,0.6622444816401731,7.155112281658603,17.136546219687546,16.026765050379787,-24.38815418164877,-0.3238426744937897,0.08165494424914799,0.0,0.003043903981964524,1,2.9035882452737507,20.489258193696628,1052.5062519967908,0.6315589486121368,7.039196320900402,17.048525287530737,16.463672816603747,-23.95124641542481,-0.519045889377594,0.06003444357696941,0.0,0.0038982118015515876,1,2.7112571085039705,20.514727775333274,892.1550949952347,0.6868241832257826,7.105226659979735,17.045911069270858,16.267416934540492,-24.147502297488064,-0.6799801588058472,0.08365578729536594,0.0,0.002521176309649764,1
166,131014,0.068,0,184.05880833333333,46.34610833333333,184.05999304443054,46.347507330702044,0.0,0.0,,0.9501742539249206,7.909536472885051,932.9596912576081,0.25895219273594017,-12.872814787818584,19.340252414596847,13.12876298225978,-24.29923433969815,-0.12705574929714203,0.1499265728697473,0.8323454699407282,0.0012321420665054594,1,0.8983159258222111,7.8620111519245315,1035.5435015095939,0.24431463428309494,-12.92786935514357,19.14373571738156,12.28311721391729,-25.14488010804064,-0.13880029320716858,0.14728036664425814,0.8437227550130776,0.004007349568188934,1,0.6680783571030997,7.870579819900054,970.539898973682,0.25263878887812397,-13.026513099732568,19.11473665011667,13.53986915954722,-23.88812816241071,-0.12487594783306122,0.14393519189415627,0.8313953488372093,0.000626446346634224,1,0.6126670737899846,7.8390961947128375,1038.5905453784646,0.24324493808833272,-13.02037424483241,19.00912427998989,13.288832000843863,-24.139165321114064,-0.14479713141918182,0.14067862818961396,0.8264696294686515,0.0004889896611934841,1
167,131015,0.07,0,184.2358375,46.31563611111111,184.23554712993783,46.31553321533392,0.0,0.0,,0.7197911691099173,1.1790010903477763,30.828273009470962,0.21234381151045278,1.9409643017407916,-2.7421005112404657,18.87474561819834,-18.617181865084913,-0.2475702464580536,0.2977348851888595,0.9266409266409267,0.0024638602828285228,1,0.714626033599291,1.1198509536661094,30.590216847235663,0.20247385252317984,1.9028587100547156,-2.4541148232638292,18.4617103844108,-19.030217098872452,-0.2649995684623718,0.43343820239887854,0.8988326848249028,0.0016213134277357488,1,0.6852972243595252,1.2157591736227376,33.684946956294525,0.20947375667496734,2.2039481905318468,-2.4691882628401203,19.035970235640658,-18.455957247642594,-0.27659353613853455,0.4451508523369293,0.9293286219081273,0.002273185643030584,1,0.6724357078559994,1.2276445751323113,28.090627143765044,0.23162846623113012,2.264773366026006,-2.417423061793137,18.89253879619108,-18.599388687092173,-0.3224073052406311,0.48831813143239466,0.923728813559322,0.0018861957567148924,1
168,131089,0.055,0,129.4953708333333,43.80618888888888,[],[],0.0,0.0,,0.5518427564449414,0.2759213782224707,0.9567105548990597,0.2820947917738782,0.0,0.0,inf,inf,0.0,0.3,0.5,1.0,0,0.5518427564449414,0.2759213782224707,0.9567105548990597,0.2820947917738782,0.0,0.0,inf,inf,0.0,0.3,0.5,1.0,0,0.5518427564449414,0.2759213782224707,0.9567105548990597,0.2820947917738782,0.0,0.0,inf,inf,0.0,0.3,0.5,1.0,0,0.5518427564449414,0.2759213782224707,0.9567105548990597,0.2820947917738782,0.0,0.0,inf,inf,0.0,0.3,0.5,1.0,0
169,131094,0.101,0,149.2973833333333,2.5445416666666665,149.29804021869313,2.5446200472175997,0.0,0.0,,0.8587035173980087,4.553050613172481,233.9963133346787,0.2976445744827037,-10.428001542156693,0.030843760245929275,16.832840370609457,-21.469847523635256,0.03336521238088608,0.658171617727408,0.941871921182266,0.001981496890622214,1,0.8918642013609426,4.569524334754825,296.70271454357777,0.2652834974847984,-10.451940378508795,0.12366199107957243,16.00504811641632,-22.297639777828394,0.04402012750506401,0.6444889831848681,0.9121989121989122,0.0010206906134153648,1,0.9812767216004028,4.612651675926364,342.8103624912977,0.2491286585086815,-10.534902123204432,0.18559123845076897,16.171237473315546,-22.131450420929166,0.037753377109766006,0.6415560034255124,0.9199731002017485,0.001421992441931863,1,1.0510529850576846,4.640568759322822,299.6997116601796,0.2680575534234036,-10.604731920283513,0.09094155715372665,15.881692894292282,-22.42099499995243,0.040911078453063965,0.6525747952791254,0.91,0.0012639406533480058,1
170,140103,0.145,0,130.29896666666664,43.38095833333333,130.2988911585639,43.38155513946832,0.0,0.0,,0.9395891810973592,5.392825312283558,315.52555636858483,0.303598122846416,-0.6870830994280794,7.2214883655350945,17.52055780369626,-21.58625511953435,1.0205100774765015,0.35703460556245514,0.8678474114441417,0.0014519295580533997,1,0.8563494724738298,5.658396990850016,347.3360348035648,0.30361169268625643,-0.24034703953662984,7.599082491185698,17.08922937116526,-22.01758355206535,0.9492067694664001,0.3899953377279761,0.8910891089108911,0.001105097139525224,1,0.8395888292156108,5.925208672654051,361.0919173700426,0.311813393792149,-0.07494057869480741,7.99215720035906,17.698905736107072,-21.407907187123538,0.9181944131851196,0.46521288907690295,0.9011904761904762,0.001828976437229568,1,0.9069273891101794,5.049547512988799,269.52932403692466,0.30757388048571954,-1.2069306504220663,6.700978614722956,17.573517913620737,-21.533295009609873,0.9585675001144409,0.41589824704083567,0.8580542264752791,0.001419569437364654,1
171,140152,0.21,0,162.3926833333333,57.61573055555556,162.39247974016573,57.61569844598746,0.0,0.0,,1.4039772480774262,1.7895352054019087,110.15332906777203,0.17050669373824004,0.9929202530493058,-1.3576087053289,20.349144723090188,-19.586117410055003,1.1089444160461426,0.17770200208066356,0.9645390070921985,0.004020883827381083,1,1.5036762750046995,2.2267006683678803,114.8407047727836,0.2077848671399768,1.1934756601071683,-2.239302088881402,20.102568709469463,-19.832693423675728,1.0556226968765259,0.42245262642896353,0.9931972789115646,0.004565907719871198,1,1.555440169832287,1.446799821684437,131.24651974032412,0.12628871623629712,0.5670128322699384,-1.473408994259131,20.403112076985888,-19.532150056159303,1.1021403074264526,0.3450363482601253,0.9642857142857143,0.0035481946012191345,1,1.573366879155136,1.653813620962812,78.9041577010282,0.18618154093997932,0.7925881331686071,-1.536621024523967,20.641948948249016,-19.293313184896174,1.1585882902145386,0.5503825758638761,0.7326732673267327,0.00689012301980918,1
172,140181,0.101,0,183.73791249999996,46.84504444444445,183.7376884163461,46.84471564869173,0.0,0.0,,0.7289799798273922,2.489200908925901,332.8972181825379,0.13642842576415598,1.3228471220210025,-5.635839419249223,16.078207293214383,-22.22448060103033,-0.1378760039806366,0.21567887844498468,0.9265927977839336,0.0007410376970891086,1,0.7620661497044057,2.5081763536343225,371.8581806983613,0.13006768154824302,1.283733494773287,-5.699211292879426,15.502902200166712,-22.799785694078,-0.14578332006931305,0.2192240653089378,0.9336639801611903,0.00045294226826508854,1,0.7497752175157236,2.540385210184487,425.573590557455,0.12314371206979718,1.410702623408298,-5.7108683740980695,16.04633841331725,-22.25634948092746,-0.14147008955478668,0.20211430837102917,0.9447453954496208,0.0006676231085147588,1,0.7702974711469355,2.5411436274707335,372.3192571778385,0.1316956598652301,1.4196095771509647,-5.708077398737345,15.799626789005165,-22.503061105239546,-0.18366020917892456,0.2015579623874728,0.9306501547987616,0.0005337587783065256,1
173,140357,0.148,0,214.62428333333332,53.725497222222224,214.62435742879796,53.72522478832144,0.0,0.0,,0.8902622362804242,2.778953234359298,330.51409977989505,0.15285732059952634,-2.1765456248740804,-4.997548256553557,18.29664808883793,-20.855844585374154,0.11240202188491821,0.40844311705771963,0.8021534320323015,0.004870495687720577,1,1.051895997101968,2.650180632131662,356.3146620776527,0.1403972589673345,-1.6955226937218413,-4.9126902241203965,17.74982310651873,-21.402669567693355,0.243971049785614,0.40771106164197224,0.5156054931335831,0.0031692661147920687,1,0.9520691427387484,2.4595703660515857,410.58481035914286,0.12138298480158835,-1.8274070841645766,-4.5941786184620526,18.305532268132016,-20.84696040608007,0.2198508232831955,0.39073571810606467,0.742145178764897,0.00466762876810034,1,0.9808330458129955,2.140939958711062,351.86628926769447,0.11413416278041465,-1.228555503673192,-4.20229017317736,18.081398620482148,-21.071094053729936,0.2558457851409912,0.49428108447757346,0.8015170670037927,0.004214920672109934,1
174,140418,0.191,0,214.80709999999996,54.154174999999995,214.80582634065627,54.15432432033233,0.0,0.0,,1.2557372693817825,8.885340418111744,563.0902635265502,0.37444243630809637,9.657720950705794,0.921529622633571,17.34471304980273,-22.377980082558235,0.5676873922348022,0.32834254007249,0.6339712918660287,0.0018536371390254214,1,1.2376931689452133,8.989587341607614,622.3629228451344,0.36034450225200626,9.782595637139138,0.9449967159452513,16.606293540195914,-23.116399592165052,0.5777454972267151,0.33560399646071426,0.7175324675324676,0.0009827655740245467,1,1.2132151101541389,8.99559910380918,694.4330881529585,0.3413617761958481,9.790418071714953,0.9429075979727202,17.048142274745018,-22.674550857615948,0.5853825807571411,0.30814783959957937,0.7284190106692532,0.0013159406747789149,1,1.1918907281725444,9.017143751840674,621.0158169515303,0.3618409062824317,9.818370591833542,0.935823369518701,16.83859336501785,-22.884099767343116,0.5542687177658081,0.30568486392463634,0.7255965292841648,0.001093841462487699,1
175,150249,0.133,0,160.91942083333333,58.04393888888889,160.91927428648668,58.043900379578965,0.0,0.0,,0.7296785037784362,0.6308118043033756,32.32774304459487,0.11094612004452277,-0.03562563660067042,-1.3755571624866292,20.936526795600972,-17.97776343047153,-1.4270861148834229,0.12340425081923445,0.9540229885057471,0.0036502002934981626,1,0.9503926488454391,0.760134618387547,37.90149184538709,0.12347025909935634,0.1250722695052815,-1.537996086131912,20.288902918101435,-18.625387307971067,-1.5051701068878174,0.1691549004167937,0.9411764705882353,0.0025047798484191253,1,0.7709654210427577,0.8268860875200412,39.38782485893168,0.13175426598820397,0.26743960231078745,-1.4837055464234652,21.09260000185637,-17.821690224216134,-0.9113719463348389,0.12332728821351291,0.9716981132075472,0.004285575611533754,1,1.0094940605702198,0.728189022577289,27.868744003961098,0.13793847794646258,0.1499085242364373,-1.3239991437018972,20.78349809777712,-18.130792128295383,-0.6487798094749451,0.297780675170907,0.9866666666666667,0.0029947541147179457,1
176,150254,0.27,0,183.21106666666662,47.14576111111111,183.21118230963674,47.14567113283934,0.0,0.0,,2.246025539922367,1.8048557332530368,62.5022955703698,0.22829400612256365,-2.3579785932064965,-2.012206583843536,21.188773519588747,-19.311013154556207,0.4318985641002655,0.45424872624002033,0.3090909090909091,0.006091182881158175,1,2.132539727376321,1.8345493043125995,97.73086216457824,0.18557245921386115,-2.103166542365514,-2.3215711517222246,20.353513700846534,-20.14627297329842,0.6372895836830139,0.14063834429448618,0.8837209302325582,0.0024031428472588434,1,2.2927622994795454,1.7147261011043355,122.73178039272617,0.1547804986477023,-2.072435758425897,-2.199569104173861,20.64802023450001,-19.851766439644944,0.41574281454086304,0.2233135267547144,0.8981481481481481,0.003494611323958119,1,2.198804692436497,1.691656732820825,102.27648366060514,0.16727242284501243,-1.907522052228373,-2.3023655645788494,20.37938026978986,-20.120406404355094,0.5878629088401794,0.0912425035536969,0.9333333333333333,0.0025415768640477676,1
177,150267,0.209,0,215.07754999999997,53.991305555555556,215.07742770517712,53.99134537789483,0.0,0.0,,1.5208032188367018,0.9617082280369991,124.85306914102125,0.08606839818473463,0.05698457797809908,-0.7240117913869994,19.505316199724994,-20.419239993231272,-0.521259069442749,0.26923986957679713,0.9751552795031055,0.0014824845142379361,1,1.3406489620295423,3.4406455151623,243.5022590700663,0.22048976410845228,1.3819385457254185,2.098165591253533,18.678324111162915,-21.24623208179335,1.0517451763153076,0.49922613782449476,0.9904458598726115,0.00227409925722033,1,1.8443438145309752,0.9832627053165205,161.3008595113815,0.0774196540069963,0.01588633648670168,-0.5359235319049986,19.41639242161225,-20.508163771344016,-0.5529337525367737,0.25300450817584996,0.9807692307692307,0.0014333346729714647,1,1.584780861535004,1.042237509423808,100.0375522931164,0.10420418724794492,0.048465810634240825,-0.4502673361156866,19.508097048562263,-20.416459144394004,-0.5919797420501709,0.3274682451294154,0.9612403100775194,0.0011192416663184934,1
178,150381,1.283,0,243.1907416666666,54.07137777777778,243.18832524913645,54.06338278490151,0.0,0.0,,4.294865790297966,2.147432895148983,57.94941645645656,0.28209479177387814,0.0,0.0,24.158628407629028,-19.7721895060069,0.0,0.3,0.5,1.0,0,4.294865790297966,2.147432895148983,57.94941645645656,0.28209479177387814,0.0,0.0,24.158628407629028,-19.7721895060069,0.0,0.3,0.5,1.0,0,4.294865790297966,2.147432895148983,57.94941645645656,0.28209479177387814,0.0,0.0,24.158628407629028,-19.7721895060069,0.0,0.3,0.5,1.0,0,4.294865790297966,2.147432895148983,57.94941645645656,0.28209479177387814,0.0,0.0,24.158628407629028,-19.7721895060069,0.0,0.3,0.5,1.0,0
179,150412,0.236,0,243.00284999999997,54.69212777777778,243.00323126636064,54.69207286471089,0.0,0.0,,1.0423617660927407,2.6184602446213527,218.3214157924043,0.1772139129207885,-3.618032346960021,-1.7034808041438652,19.70350255730022,-20.49376274732907,0.7694531083106995,0.13921348131290023,0.8418803418803419,0.0034738623624571696,1,1.2806962642274968,3.1587778730394613,241.6463533770629,0.2032024614172793,-4.17566518633673,-1.7809980013224873,19.073766812142864,-21.123498492486426,0.9139044284820557,0.15478042972448358,0.888030888030888,0.002324681642420834,1,1.3467819113772421,3.154370711281464,238.84736086690387,0.20410446625630876,-4.192956465384867,-1.6855700816389003,19.701001409281442,-20.496263895347848,0.9306871891021729,0.09339215910361287,0.890625,0.0035905497205502845,1,1.0785408609222742,3.153623985820175,191.26448819420037,0.22803039458951427,-4.2554561052666315,-1.2487985922589502,19.665123554033844,-20.532141750595446,-1.484482765197754,0.08759700366616663,0.6878048780487804,0.003121697420802705,1
180,150455,0.064,0,243.69030833333332,56.15996944444444,243.69071968890177,56.16115550935384,0.0,0.0,,0.400264544198652,5.484015874423529,931.539225821628,0.1796793342147194,-4.296425060505868,15.954666741296364,14.499355710143808,-22.795013059957643,1.268607497215271,0.46922184443205184,0.9347849637092406,0.0010406067600068347,1,0.3939497465474168,5.479930925621114,1034.1689942823143,0.1704038205968378,-4.188792422488774,15.96213686910798,13.762170360967708,-23.53219840913374,1.2813310623168945,0.46565320128888366,0.9329625292740047,0.000486182044582284,1,0.38503370333733233,5.580856553247535,1105.2126098145889,0.16787187615392268,-3.981110172713528,16.322466974949975,14.230382843598962,-23.063985926502486,1.270761489868164,0.45941946407072776,0.9389152666179693,0.0006540303192648089,1,0.3870265143093858,5.525855883451226,976.5469708889495,0.17682879422494757,-4.078741995234225,16.129421625307884,13.926886729164707,-23.367482040936743,1.2765533924102783,0.4591885997293934,0.9272501808411698,0.0004820240389419306,1
181,150457,0.31,0,161.35324999999997,57.21789166666667,161.35365068526994,57.21845195234018,0.0,0.0,,1.8022297366918658,9.893383062994484,1193.9368796022252,0.2863216190799273,-4.195069509602732,6.798879447727103,17.813016465181505,-22.997602510531173,-1.197129487991333,0.22956097306220447,0.848729792147806,0.002102057365510057,1,1.6071195808587315,10.06089042006743,1551.0149994832602,0.2554632423380775,-4.269419212292689,6.922596288992324,16.662939777295726,-24.147679198416952,-1.0615839958190918,0.2372065735848533,0.8382222222222222,0.0007190457874479694,1,1.5434938977406956,10.201558153205088,1923.2585993592427,0.23262033032441617,-4.328506871846216,7.027834091152059,16.99647513841001,-23.81414383730267,-1.0585947036743164,0.2443038915627107,0.8652329749103943,0.0008767052411557952,1,1.694406415394976,10.158734164537014,1786.7692794047157,0.24032854510561466,-4.191755910459804,7.043945141422398,16.568384740078137,-24.24223423563454,-1.0495904684066772,0.2777104038097372,0.8657407407407407,0.0006467650478596543,1
182,150507,0.073,0,162.20404166666665,57.793330555555556,162.20223901861002,57.793368310766056,0.0,0.0,,0.471511951949348,4.444593395947588,239.4700079993536,0.28721457329630495,11.378298792150872,-0.3165950791255483,16.69445975368005,-20.89005941553189,-0.1694130003452301,0.5302926430963029,0.988191089640365,0.002985460022892572,1,0.48482599286070777,4.964026154068786,252.32400735519653,0.31250341980647967,12.837476777645918,-0.5147777631243429,16.34783005506151,-21.23668911415043,-0.19964499771595,0.5186310246781045,0.9633214467651554,0.0025068937112252554,1,0.5375020870837697,4.9187242028048335,303.6114647850098,0.2822886315633487,12.718451349847385,-0.8210673702232896,16.916259317816895,-20.668259851395046,-0.18105314671993256,0.4876662996416413,0.9614733276883997,0.003969541792511966,1,0.507974089047444,5.378941643609224,233.30008830854902,0.35215947765330224,14.001901111573318,-0.7961511129694259,16.769161489231873,-20.815357679980067,-0.26375657320022583,0.525847662756636,0.9333333333333333,0.003618604356277144,1
183,150509,0.3,0,241.23452916666665,54.878141666666664,241.23383306409548,54.87793412048579,0.0,0.0,,1.5023388979650978,8.034508686734334,362.46220529510214,0.42201507065810506,5.398389032552643,-3.8389706945541633,19.27971652743164,-21.457109271381963,0.2646489441394806,0.3819737156622166,0.730909090909091,0.0032013930981248384,1,1.4768221718387646,7.760380192609415,524.5816643907297,0.33882577874168096,5.107553999538339,-3.900030791418999,18.153955208369755,-22.582870590443846,0.23692917823791504,0.34505603886541547,0.7487437185929648,0.0013089262079861719,1,1.4985205493678935,7.56853674813182,624.7530374904669,0.3028013002914076,4.976524027899913,-3.785936128138104,18.522681795734563,-22.21414400307904,0.2098216414451599,0.3084400941623888,0.8143459915611815,0.001656215578300202,1,1.726748039865696,7.457056232238175,519.3094868591645,0.32723088718601756,4.833228102726309,-3.8604441719520253,18.121398566749182,-22.61542723206442,0.23025627434253693,0.27236093970555386,0.7385786802030457,0.001184071385910923,1
184,150522,0.23,0,151.36981666666665,1.8561361111111112,151.36941350062165,1.856018070994376,0.0,0.0,,1.2298576110011818,6.060970961976402,297.1076139689904,0.3516295076089319,5.12461310976812,-2.85961333821497,19.057332957698996,-21.08209541759722,-0.6605339646339417,0.37236682856125924,0.6586102719033232,0.0032581929663824116,1,1.205963518061498,6.078712847510125,409.30837453129794,0.3004597579037474,5.180073277007409,-2.736778352883846,17.97325809188626,-22.166170283409954,-0.6693609952926636,0.32651397628543977,0.7675438596491229,0.0012886076366821486,1,1.2545682686031465,5.87241494998019,460.4719213477102,0.2736624175046166,4.9520814733674,-2.741421666496393,18.151255177935926,-21.98817319736029,-0.7045626640319824,0.38621359066420036,0.7914230019493177,0.0013278500213872446,1,1.2922429902751436,5.728470652644472,394.94667717932253,0.28825009583588673,4.804399704515831,-2.704818287737652,17.898482901620998,-22.240945473675218,-0.7052746415138245,0.38657145265607684,0.7522727272727273,0.0010289596251866762,1
185,150576,0.168,0,214.82173749999995,53.752,214.8226787483197,53.751370466823694,0.0,0.0,,1.101299763702627,9.950489871023157,1392.9381542334058,0.26661129523755844,-9.321534516474202,-11.555640759791743,16.464788333609924,-22.970776480506647,-0.029245678335428238,0.11713430972070449,0.8964974419519874,0.0025412950188197225,1,1.0959153355936828,9.604778967726507,1571.0982880885247,0.24231801197750996,-9.60824660037568,-10.707333331103754,15.864677342377774,-23.570887471738796,0.053620703518390656,0.10848172392469024,0.8883461270062806,0.0012759034239561151,1,1.039690112109413,9.230631613873166,1768.4448978972716,0.21950057023259933,-9.673426994590244,-9.958086882658392,16.37275943526599,-23.06280537885058,-0.21402353048324585,0.14253454615877048,0.9082455052696838,0.0015033201037004673,1,1.1210257570319118,8.958716237157201,1186.8205839887146,0.26004783696356243,-9.188200378335523,-9.91086799499628,16.265510690801086,-23.170054123315484,-0.17080865800380707,0.16842581423401692,0.8494226327944573,0.0011023240536510714,1
186,150582,0.116,0,161.81791666666663,59.023852777777776,161.8178305184617,59.0236734173,0.0,0.0,,0.8580005128252362,1.330004037856955,252.67196425977997,0.08367089821444056,-0.40342374909286605,-3.380738644961184,16.56651244085344,-22.043541101867913,-0.5573329925537109,0.07590343592389182,0.9906976744186047,0.0004293143919935627,1,0.949830112682612,1.4421116957680908,280.87720678180193,0.08604797418901107,-0.35763896259523165,-3.5825381536360936,16.017017780571827,-22.593035762149526,-0.5114622116088867,0.0993737590766487,0.9864016736401674,0.00031909798294482705,1,0.9897717546510928,1.5358928733429351,324.9478982224612,0.08520283766430915,-0.3221461430804027,-3.7520367580400347,16.50804901046129,-22.102004532260064,-0.6460046768188477,0.11066186536515688,0.9719710669077758,0.0005580821594466379,1,12.831746928241126,1.4421116957680908,280.87720678180193,0.08604797418901107,-0.35763896259523165,-3.5825381536360936,12.831746928241126,-25.89746710098413,-0.5114622116088867,0.0993737590766487,0.9864016736401674,2.836924760396542e-05,0
187,150692,0.077,0,150.20558333333332,2.8796333333333335,150.20504162637224,2.881348257925121,0.0,0.0,,0.5219795383232682,9.684457245536695,370.9125972587734,0.5028512041645249,6.6664192076864595,23.563865290932227,15.88954717080341,-21.812751027008332,0.8986990451812744,0.5172735240550077,0.6237585943468297,0.002317069761451851,1,0.520471853453906,9.746785696080954,412.9909171158611,0.4796132439321041,6.79477098436692,23.697152112727906,15.308423471585863,-22.39387472622588,0.893957257270813,0.5094853155139336,0.567409948542024,0.0014152728392040625,1,0.5199357724876398,9.723483355465943,454.2191699051289,0.4562355740311462,6.771817878452907,23.639469452658773,15.724517284909869,-21.977780912901874,0.8972753882408142,0.49830997550037426,0.5764192139737991,0.0018701830909966244,1,0.5169526601359666,9.725878922953127,369.35414096777015,0.5060662473721592,6.752537796982438,23.652216816268123,15.611388553333272,-22.090909644478472,0.8962832093238831,0.49160984898558224,0.522439585730725,0.0016671835811653546,1
188,151034,0.13188,0,185.13753749999998,46.66614722222222,185.13700270654323,46.668306710650754,0.0,0.0,,0.8123027542411952,19.05946206366905,1481.9636292322223,0.49509879155753284,4.551342423796797,30.001241975768295,15.623439973351372,-23.272017659452068,0.5601352453231812,0.11319705628841092,0.2444389520514088,0.002074737443868213,1,0.7379657936276335,19.11532444725584,1854.8353481047884,0.4438426085934361,4.3539896820537365,30.12960139346444,14.692516649045153,-24.20294098375829,0.49243754148483276,0.08876743596414405,0.5860979462875198,0.0009958252076033292,1,0.7137319972202205,19.01608010574379,2236.1314771286993,0.4021354230822482,4.208237815956281,29.988036122387655,15.090180893280733,-23.80527673952271,0.428086519241333,0.11291243176186005,0.5896805896805897,0.0013306246711861647,1,0.7132333664466941,19.089819248688386,1981.9340577794253,0.4288024084245783,4.339472810702063,30.089332988720173,14.709270596963318,-24.186187035840124,0.5063196420669556,0.11506057043224505,0.34540750323415265,0.000990838575799624,1
189,151425,0.328,0,243.96533749999998,54.44321111111111,243.96530624899412,54.44257684239664,0.0,0.0,,2.520736175493123,11.396351516049117,618.8548631969045,0.45811175138456245,-1.194455991274907,-10.343063851940059,18.19640745075852,-22.741242375711387,1.3340758085250854,0.18975506620347626,0.4831730769230769,0.0027060704233496935,1,2.4941771662979004,11.144528478709882,714.0633036887359,0.4170550083173307,-0.8920943630783285,-10.137922193468157,17.312646461656968,-23.62500336481294,1.23172926902771,0.19823026808748323,0.5520833333333334,0.0013955574067362475,1,2.7692907048043938,11.066974423492965,995.2257295161756,0.35080688524422426,-0.6962426811961535,-10.0698592318426,17.459354725448712,-23.478295101021196,1.4945896863937378,0.482649312533438,0.7055306427503737,0.0032817347122597873,1,3.2350150809786244,10.915786949333503,840.5120137169496,0.37651569810813146,-0.7740137527795241,-9.948124617467073,16.902202465681007,-24.0354473607889,1.4802806377410889,0.4919908266927697,0.7044247787610619,0.005422750835421208,1
190,160039,0.27,0,184.97503749999996,48.140275,184.9708199159777,48.14191793332673,0.0,0.0,,1.695997718276377,48.87338680092179,1522.7832011690098,1.252429812743428,37.910101767983576,23.26463463885898,17.077746556328467,-23.422040117816486,-0.25090810656547546,0.15372810589152186,0.0,0.01119074551912247,1,1.5711572148862993,50.02551009908512,3169.4345881047525,0.8885883789536406,39.52546253268329,22.680065019198793,15.576994865473127,-24.92279180867183,-0.2634682357311249,0.4494469503595697,0.0,0.003791412591836796,1,1.5064836310046654,49.90628952368994,4225.155180556999,0.767774969872924,39.41657055229484,22.644695193452606,15.852927282100723,-24.64685939204423,-0.2716655731201172,0.43501232227262254,0.0,0.004636164235179208,1,1.5192390545340886,49.88127120605573,3528.538686290877,0.839730777585211,39.33017842532033,22.7455572883878,16.371415686376572,-24.12837098776838,-0.2689979374408722,0.44010416608179836,0.0,0.006800350542597755,1
191,160042,0.146,0,212.79777499999997,51.98684166666667,212.79773005901347,51.986868094737225,0.0,0.0,,1.0188518106115716,0.5137841026511419,35.657144666415896,0.08604138267164799,-0.7046719384702271,-0.2786496953831801,20.58742975428479,-18.534712224513928,1.5640312433242798,0.08111364643860164,0.9634146341463414,0.0022588505843600393,1,0.9269980515622817,0.36338237184631356,33.4829285282198,0.06279891457246922,-0.6048530099506308,-0.6156611035499537,20.285619073867736,-18.836522904930984,-1.32413911819458,0.090614800940233,0.974025974025974,0.001410355193519286,1,0.9001800832081143,0.41955607889537005,37.83136080461199,0.06821251091383898,-0.7033920155011231,-0.4368401286672281,20.795031790421053,-18.327110188377667,1.3073155879974365,0.027957413918295204,0.9885057471264368,0.0019372926874835494,1,0.8380147378813778,0.5717763891921278,26.525436885992313,0.11101839512366622,-0.45121278980974466,-0.3283022094578314,20.832177336984724,-18.289964641813995,-1.279639720916748,0.04569759883938174,0.9508196721311475,0.0018028139337710192,1
