,ID,hostRa,hostDec,offby,hectoZ,redshift_dif,KronRad (kpc)_3,separation (kpc)_3,area (kpc^2)_3,sep/sqrt(area) (kpc)_3,x_3,y_3,KronMag_3,Abs. Mag_3,Angle_3,Ellipticity_3,RA_3,DEC_3,Discrepency (arcsecs)_3,pixelRank_3,redshift_3,chanceCoincidence_3,host_found_3,KronRad (kpc)_4,separation (kpc)_4,area (kpc^2)_4,sep/sqrt(area) (kpc)_4,x_4,y_4,KronMag_4,Abs. Mag_4,Angle_4,Ellipticity_4,RA_4,DEC_4,Discrepency (arcsecs)_4,pixelRank_4,redshift_4,chanceCoincidence_4,host_found_4,KronRad (kpc)_5,separation (kpc)_5,area (kpc^2)_5,sep/sqrt(area) (kpc)_5,x_5,y_5,KronMag_5,Abs. Mag_5,Angle_5,Ellipticity_5,RA_5,DEC_5,Discrepency (arcsecs)_5,pixelRank_5,redshift_5,chanceCoincidence_5,host_found_5,KronRad (kpc)_6,separation (kpc)_6,area (kpc^2)_6,sep/sqrt(area) (kpc)_6,x_6,y_6,KronMag_6,Abs. Mag_6,Angle_6,Ellipticity_6,RA_6,DEC_6,Discrepency (arcsecs)_6,pixelRank_6,redshift_6,chanceCoincidence_6,host_found_6
233,310574,352.9859458333333,0.5362555555555556,0.2819793658937009,0.2389,-1.0,2.910917455563693,1.3878609080770103,137.94607366120454,0.11816565626496875,-0.99252539749628,-1.0268433761052194,20.549601652505224,-19.66661997243364,0.38270363211631775,0.13095245933286592,352.98600224866817,0.5362009314024511,0.5362009314024511,0.9931506849315068,0.238,0.08112932415295959,1,2.6748395925224133,1.4618892651079078,204.08460212890532,0.10233150407648453,-1.0491437212125874,-1.0780481639987158,20.06021475098784,-20.156006873951025,0.7458502650260925,0.055792395869888156,352.98600617987796,0.5361973763449259,0.5361973763449259,0.9953703703703703,0.238,0.051099915918100036,1,2.795840991428871,1.5007882666799055,262.6644416288689,0.09260166250222586,-1.110125040956646,-1.0735593150964604,19.803815549607503,-20.41240607533136,0.03165942057967186,0.08899334158250638,352.9860104136578,0.53619768749371,0.53619768749371,0.9928057553956835,0.238,0.0472260143586295,1,2.1492818335288217,1.3779939727506847,198.4155854031024,0.09782715568999979,-1.089959773097675,-0.9069616783110348,20.64521493430901,-19.571006690629854,0.7758516669273376,0.031555713521957185,352.98600901259647,0.5362092528180215,0.5362092528180215,0.9904761904761905,0.238,0.003696594642024098,1
234,320047,351.66726666666665,-0.8406083333333334,0.23408393782180417,0.0827,-1.0,0.5191525160036291,1.4481674205755313,264.75348367284494,0.08900162400692802,-2.16633903694067,2.868953656919402,17.94719287268449,-19.92091542769647,1.5410356521606445,0.14932329961525548,351.6671879504896,-0.840578592426729,-0.840578592426729,0.9583077866339669,0.083,0.002724937478736922,1,0.5119666584145988,1.5821928679813126,274.9800130851008,0.09541328716837418,-2.4560423798652664,3.0650767507467123,17.529701485020382,-20.338406815360578,1.516068935394287,0.15269090131258545,351.66720806904436,-0.8405649776397993,-0.8405649776397993,0.9551357733175915,0.083,0.001951073439789286,1,0.5153420605347313,1.503840619798197,309.39309618666,0.08549613889901603,-2.361409003344505,2.8914562186706974,17.270271914539958,-20.597836385841003,1.475520133972168,0.16569767893711018,351.6672014965478,-0.8405770321630964,-0.8405770321630964,0.9580272822665268,0.083,0.0015848814551656654,1,0.5129025528573029,1.5681907786432918,274.49303549404095,0.09465274880807273,-2.523485996818522,2.9642983437064743,17.149749863789218,-20.718358436591743,1.4904729127883911,0.1918484283588623,351.6672127518262,-0.8405719761163499,-0.8405719761163499,0.9485511531638084,0.083,0.001420531446150619,1
235,320099,0.0,0.0,,0,-1.0,2.1264157605603637,16.942218889901557,849.8603053169,0.5811610716689354,2.074416802033838,-12.441449657843322,20.691530166602504,-20.58316458733046,-1.5073579549789429,0.2319087281984773,36.067355825682384,-3.9168862106949125,-3.9168862106949125,0.012738853503184714,0.381,0.025705090675265496,1,1.92747033523261,17.224007476783232,1149.3864426472726,0.5080438169570233,2.3505428544309694,-12.605716733428224,19.79706862194353,-21.477626131989435,-1.4473989009857178,0.17209503862482967,36.06733660875198,-3.916897622078331,-3.916897622078331,0.34065934065934067,0.381,0.012769005019867774,1,1.9769803825128751,17.460135318142676,1174.6476831450148,0.5094408801019333,2.45854268873876,-12.764170087788742,19.490730133692466,-21.7839646202405,-1.3372399806976318,0.1843225197182885,36.06732909415886,-3.916908627069608,-3.916908627069608,0.20583717357910905,0.381,0.009671103127945058,1,2.06524149196397,17.14068160247508,952.7096416291364,0.5553257445239923,2.229851063622064,-12.564623986432068,19.01075504073559,-22.263939713197377,-1.5517290830612183,0.201904787344652,36.06734500880179,-3.916894766605895,-3.916894766605895,0.0,0.381,0.0065327473381009415,1
236,320258,34.74799999999999,-4.880716944444445,0.4279908209392056,0.3420,-1.0,2.427391345741853,1.908334073473697,254.66858532321748,0.11958224895229647,-1.1729799088710564,-0.9705807247386389,21.94376344629566,-19.087956895573107,-1.1767609119415283,0.17484837758006821,34.748077451667505,-4.880806405400568,-4.880806405400568,0.9629629629629629,0.342,0.013564158953843108,1,2.3079099414592736,1.7529539468035018,558.0700480848285,0.0742038005452206,-0.9152891999653718,-1.05734396080193,20.409187104091153,-20.622533237777613,-0.5768687725067139,0.03948621324276769,34.748059490553885,-4.880812398792246,-4.880812398792246,0.9802816901408451,0.342,0.004399134735127763,1,2.2214163779095184,1.9191773596747115,732.5651898803663,0.07090746719045977,-1.1500633912214653,-1.010770019182516,19.92623748117441,-21.105482860694355,-0.13950631022453308,0.09807186094806675,34.74807585108196,-4.880809192783474,-4.880809192783474,0.9871244635193133,0.342,0.0028183870335727335,1,2.008359650968749,1.8946106119646875,622.523208567865,0.07593503403143771,-1.075216313139137,-1.062327476456204,19.647662783983442,-21.384057557885324,0.07847339659929276,0.05040458447269991,34.74807063154312,-4.880812763340704,-4.880812763340704,0.9848484848484849,0.342,0.0019231741207829112,1
237,320347,53.65637499999999,-27.075416666666666,0.3672662782439336,0.0676,-1.0,0.46915278605761296,0.48525355185566543,52.702573583803435,0.06684251947799977,-1.1468192964749022,-0.8785302472662977,20.09079790563247,-17.337199416325458,-0.6066596508026123,0.1610987687117985,53.65645640466773,-27.075468977769365,-27.075468977769365,0.9978586723768736,0.068,0.0040654434479309165,1,0.48607499913064545,0.49614741424182474,50.4455040513065,0.06985532207733136,-1.0879201525658715,-0.9991027843351645,19.77366133800882,-17.654335983949107,-0.612895667552948,0.17910411464092413,53.65645185436415,-27.075477367207306,-27.075477367207306,0.9977628635346756,0.068,0.0029108035141812705,1,0.4874713952689638,0.5341195395056169,57.103859172172456,0.07068149651770196,-1.0007631862807642,-1.2357288006287774,19.543702615559248,-17.88429470639868,-0.5804848670959473,0.16348672895401883,53.65644514153653,-27.075493822919487,-27.075493822919487,0.9960474308300395,0.068,0.002270861784141265,1,0.48500830805999867,0.5473404244509412,42.09434678106784,0.08436176111251975,-0.9891760103521534,-1.2949206959740565,19.43898189237685,-17.989015429581077,-0.748553991317749,0.1613329002838021,53.656444258888136,-27.07549793617333,-27.07549793617333,0.9946380697050938,0.068,0.0020214229181713117,1
238,320469,34.41831249999999,-4.837080555555556,17.833205095717297,1.1065,-1.0,2.5688246864011153,95.68974459030953,151.07243083734184,7.785254007294718,45.30072692555808,-55.189364294664884,22.25822731292417,-19.010556233121036,0.23158913850784302,0.18967137998461325,34.41515031675653,-4.840907531082226,-4.840907531082226,0.0,0.38,0.724781472360227,1,2.070071665447771,95.79754491341976,352.5023386204643,5.102386794285983,45.078454681407834,-55.47460443505982,21.024339816100564,-20.244443729944642,-1.1364892721176147,0.10554966918541464,34.415165759223385,-4.8409273640632815,-4.8409273640632815,0.0,0.38,0.3988837015670347,1,1.807098575821366,95.54546862129574,379.47955841284676,4.904738996944254,45.225375126881374,-55.11193450648881,20.841723891723216,-20.42705965432199,1.1620346307754517,0.11723520776951102,34.41515557476086,-4.84090216757631,-4.84090216757631,0.0,0.38,0.3559482323694366,1,2.1987903041349717,95.62116657048912,303.94334299417585,5.484761151609334,45.16368909578682,-55.23542609725064,20.208598340594975,-21.06018520545023,1.066612720489502,0.05669114080691673,34.41515985459544,-4.840910748892433,-4.840910748892433,0.0,0.38,0.23854025465438122,1
239,330013,51.63508333333333,-27.98236111111111,0.3525659995885461,0.1234,-1.0,0.7569821852343029,5.08728893751477,389.14634204319617,0.25788728397899024,0.31976120087111326,8.91892543710901,18.904013564777593,-19.836307182250664,-0.15549197793006897,0.06511215617965371,51.63514572923856,-27.982422239249622,-27.982422239249622,0.8295739348370927,0.123,0.007217576041820495,1,0.7928862945900839,4.996061232900259,398.57428182536216,0.2502494412279442,0.20441442232535678,8.762236948265098,18.411507027984193,-20.328813719044064,-0.07303961366415024,0.06968423582673222,51.63515464767225,-27.982433212782045,-27.982433212782045,0.8597063621533442,0.123,0.004610284487363336,1,0.860462063155147,4.964437503996559,460.0184410953405,0.23146345257250814,0.5515687645651468,8.69164121396986,18.122636218314643,-20.617684528713614,0.01785261556506157,0.12706744600037612,51.635127298044644,-27.982437824522847,-27.982437824522847,0.8678445229681979,0.123,0.0036213504873093827,1,0.9854697588988615,4.927782691929637,369.96536110706535,0.2561952159862345,0.3076597709098934,8.639356814668986,17.961960803701274,-20.778359943326983,-0.08918411284685135,0.06073921205328736,51.63514641826465,-27.982441657273892,-27.982441657273892,0.8497363796133568,0.123,0.003100560400552954,1
240,330022,35.3240875,-2.9491250000000004,0.20278480146584987,0.2649,-1.0,1.4446665516617343,0.8127317671864813,303.1159494588637,0.04668128913900143,0.7508961370330667,-0.18333665878715522,20.986546366752783,-19.47120370953796,0.8815047144889832,0.44230641994318654,35.324035294473816,-2.9491376987732028,-2.9491376987732028,0.9817518248175182,0.265,0.0066175831456352086,1,1.3534223465712685,0.7945426971723434,497.81816516966666,0.035610811493271444,0.7107265926985065,-0.25665935365871917,19.666130516542275,-20.79161955974847,0.9244452118873596,0.4116333593460383,35.324038083115035,-2.949142789147182,-2.949142789147182,0.9888888888888889,0.265,0.002169144901058906,1,1.290078610452705,0.8381559017048787,649.3761398990985,0.032890967130954914,0.6601056350990291,-0.44686332872173296,19.160188465258354,-21.29756161103239,0.8636970520019531,0.4099784190525976,35.324041592467,-2.9491559920775927,-2.9491559920775927,0.9914821124361158,0.265,0.0013291825769747856,1,1.368643207826208,0.8531482331936601,537.64361838324,0.03679402067804496,0.6908971845749363,-0.42546082513779027,18.772207001709667,-21.685543074581076,0.8705011606216431,0.42757171335590516,35.32403945313877,-2.949154505569706,-2.949154505569706,0.9897119341563786,0.265,0.0009290480413772784,1
241,330023,35.79805416666666,-2.7800916666666664,0.8458620441039241,0.1816,-1.0,0.9816868928892205,2.735853747664218,280.07240013114097,0.16347739954357088,3.4355963400364544,-0.4517866850558079,20.40107322636076,-19.213543348097435,0.08937987685203552,0.46464165389961565,35.79781954501562,-2.7801230045112106,-2.7801230045112106,0.9287305122494433,0.182,0.007674208287992368,1,1.0137765709573157,2.663295814841554,333.7165569491324,0.14579093778772123,3.369173319701275,-0.16614123955453408,19.473825014607772,-20.140791559850424,0.13807658851146698,0.48847799998831676,35.79782416361475,-2.780103181393182,-2.780103181393182,0.9588785046728971,0.182,0.0032317964433011825,1,1.004147812287605,2.7680340076061203,424.1631004213271,0.13440176717308816,3.5031228889057076,-0.1401757477251948,19.04960338135441,-20.565013193103788,0.1267814189195633,0.47650774580224176,35.797814853861645,-2.7801013788145545,-2.7801013788145545,0.9720588235294118,0.182,0.0022120744908248335,1,1.021904956992612,2.719370099463458,314.37970972404247,0.1533702281753186,3.4315908621361757,-0.2955056391930384,18.715152950338446,-20.89946362411975,0.1376134753227234,0.4566065677417712,35.79781982449378,-2.7801121588297026,-2.7801121588297026,0.9623015873015873,0.182,0.001553291921152944,1
242,330027,0.0,0.0,,0,-1.0,0.35469106821120083,5.395748607275508,573.977080301941,0.22521869201335187,2.5540760015998956,-18.143534621646495,inf,inf,-1.0598528385162354,0.15168019318780068,352.94846023286124,-1.432206778741065,-1.432206778741065,0.9606894466283641,0.059,1.0,1,0.3532065783744831,5.300786720409447,602.6151868183669,0.2159336343449931,2.519232673458447,-17.822791511926738,inf,inf,-1.0011016130447388,0.1352161638952084,352.94846265075637,-1.432184512389042,-1.432184512389042,0.9606854838709677,0.059,1.0,1,0.34687383280878176,5.3210371398910485,660.2385284150539,0.20708367243063586,2.6209934551834664,-17.877593888263675,inf,inf,-0.9701942205429077,0.15034624143410014,352.9484555840933,-1.4321883186792084,-1.4321883186792084,0.9655625657202944,0.059,1.0,1,0.352904567029659,5.261389393064675,591.2467263527553,0.21637947880125138,2.5198030903996482,-17.6875840444536,inf,inf,-0.9914999604225159,0.13965465095926932,352.94846261035434,-1.4321751264266536,-1.4321751264266536,0.9606634375458682,0.059,1.0,1
243,330040,0.0,0.0,,0,-1.0,15.131172814403966,1.0507381279338224,8.579578407756646,0.3587248956447386,-0.05138758947364863,-1.3416171371232508,15.131172814403966,-24.638417608301104,0.010186558589339256,0.20437705710111986,54.44000936848683,-28.240568097397077,-28.240568097397077,0.5,0.18,1.4031583827067706e-05,0,15.051321701834516,1.0507381279338224,8.579578407756646,0.3587248956447386,-0.05138758947364863,-1.3416171371232508,15.051321701834516,-24.718268720870554,0.010186558589339256,0.20437705710111986,54.44000936848683,-28.240568097397077,-28.240568097397077,0.5,0.18,1.3205535206006758e-05,0,1.581899852815705,1.0507381279338224,8.579578407756646,0.3587248956447386,-0.05138758947364863,-1.3416171371232508,25.156249473203392,-14.433635931236367,0.010186558589339256,0.20437705710111986,54.44000936848683,-28.240568097397077,-28.240568097397077,0.5,0.18,0.028132179217540076,1,14.133212213740736,1.0507381279338224,8.579578407756646,0.3587248956447386,-0.05138758947364863,-1.3416171371232508,14.133212213740736,-25.636378208964338,0.010186558589339256,0.20437705710111986,54.44000936848683,-28.240568097397077,-28.240568097397077,0.5,0.18,6.573267654297332e-06,0
244,330042,0.0,0.0,,0,-1.0,0.9037909023643245,1.995403420493215,209.63433918638034,0.13781595548697195,-0.20373713512255165,2.968246621057716,19.73389470207598,-19.43362235084179,0.18785876035690308,0.0653593149390368,352.80821413485495,-0.749418884175197,-0.749418884175197,0.9334763948497854,0.149,0.0033507793453695367,1,0.8743359585554024,1.9292648253100075,215.4825074469446,0.1314273756521521,-0.17021793611401392,2.8715757496692333,19.306039582345825,-19.861477470571945,0.3443048596382141,0.07561198567098504,352.80821180758306,-0.7494255972374722,-0.7494255972374722,0.9373695198329853,0.149,0.0022139361070557806,1,0.8838374183365986,1.912635656695885,234.37658951953682,0.12493241429823491,-0.19787129058444464,2.844947361414768,19.025694689578806,-20.141822363338964,0.273256778717041,0.09655652478761123,352.80821372806696,-0.7494274460878723,-0.7494274460878723,0.9500959692898272,0.149,0.001616358909973803,1,0.9298995478489633,1.8254311231959295,186.24166614412331,0.13376023612783292,-0.15173655926308527,2.7175634026557844,18.909092875837914,-20.258424177079856,0.33346500992774963,0.13137216961638853,352.80821052486016,-0.7494362919576889,-0.7494362919576889,0.9396135265700483,0.149,0.0014391327680094435,1
245,330053,36.89170416666666,-3.8429583333333337,0.30493462024395984,0.1745,-1.0,0.858980636768606,2.3112837909452195,56.22493150949215,0.3082398651859952,-0.31616059363526006,-3.0041209751610296,22.441222097326182,-17.08563172725265,-1.0430697202682495,0.11958521293541269,36.89176393918457,-3.8430057722556956,-3.8430057722556956,0.75,0.175,0.011004303070806909,1,1.3440864301871456,2.4395446782896437,62.66737157828813,0.30816835237758017,-0.18558715128673953,-3.182950665263732,21.796449370801582,-17.73040445377725,-1.044364333152771,0.12669243062490032,36.89175487059793,-3.8430181991848658,-3.8430181991848658,0.7289719626168224,0.175,0.007413513118834647,1,1.1196572607943227,2.506191636892955,67.35278253741248,0.3053771272147734,-0.12526440861510935,-3.2730718411396538,21.64533805456842,-17.881515770010413,-1.0055856704711914,0.1007682716685,36.891750681749485,-3.843024461280114,-3.843024461280114,0.7304347826086957,0.175,0.005909411546361931,1,1.2194911794149235,2.5558662682602455,52.125196920258354,0.35400897447525403,-0.13027411779297893,-3.3378486664249607,21.592922297062305,-17.933931527516528,-1.2061959505081177,0.12388463197270072,36.89175103623947,-3.8430289583220003,-3.8430289583220003,0.7303370786516854,0.175,0.005656196700895233,1
246,330064,0.0,0.0,,0,-1.0,1.3112914705776617,4.681339589345819,5.401922451811326,2.014169307602629,0.0,0.0,26.0,-13.10681292323061,-0.02945504430681467,0.24949847207705866,129.99580416666666,45.19358333333333,,0.8342055257284189,0.22499999999999998,1.0,0,1.3112914705776617,4.681339589345819,5.401922451811326,2.014169307602629,0.0,0.0,26.0,-13.10681292323061,-0.02945504430681467,0.24949847207705866,129.99580416666666,45.19358333333333,,0.8342055257284189,0.22499999999999998,1.0,0,1.3112914705776617,4.681339589345819,5.401922451811326,2.014169307602629,0.0,0.0,26.0,-13.10681292323061,-0.02945504430681467,0.24949847207705866,129.99580416666666,45.19358333333333,,0.8342055257284189,0.22499999999999998,1.0,0,1.3112914705776617,4.681339589345819,5.401922451811326,2.014169307602629,0.0,0.0,26.0,-13.10681292323061,-0.02945504430681467,0.24949847207705866,129.99580416666666,45.19358333333333,,0.8342055257284189,0.22499999999999998,1.0,0
247,330076,0.0,0.0,,0,-1.0,1.5693654268115245,1.4000125413628692,88.7819396752135,0.14858316721217302,-1.393243553157447,-0.44908544248740156,22.63782249836981,-17.53070838312218,-1.1712782382965088,0.17211681736677298,130.62809463860052,42.95426323415346,42.95426323415346,0.9381443298969072,0.233,0.014162830299248808,1,1.5822629513522846,1.3653777434390995,103.42638333298066,0.13425706540403734,-1.3899993863750382,-0.3254925589141351,22.001305363643755,-18.167225517848237,-1.0052692890167236,0.21345767316725106,130.628094336032,42.95427181223348,42.95427181223348,0.9911504424778761,0.233,0.007516244496574731,1,1.637685692146806,1.2751703296676917,99.76527241853887,0.12766695577480972,-1.2442518174343036,-0.4791254139587977,21.71461605143886,-18.453914830053133,-1.0054123401641846,0.22785369341975337,130.6280805046115,42.954261153663936,42.954261153663936,0.9724770642201835,0.233,0.005582398087425999,1,1.3736013211802733,1.2923139818017542,86.03610648938214,0.13932455636354743,-1.090454126972972,-0.7981149810311194,21.50871247562999,-18.659818405862,-1.080811619758606,0.19915576111547584,130.6280659026973,42.95423901872437,42.95423901872437,0.9893617021276596,0.233,0.004243627260432148,1
248,330083,0.0,0.0,,0,-1.0,15.131172814403966,3.2229096565835476,50.34498862878286,0.4542239275021314,-2.076910445309821,-2.841186893376559,15.131172814403966,-25.12436355407688,1.0287895202636719,0.3757503769466879,129.49580587486474,43.29748524142617,43.29748524142617,0.8333333333333334,0.22,5.2037474016386476e-05,0,0.14526188876273569,3.376899804533939,41.95415719065238,0.5213515564367759,-2.1709340280109046,-2.980741621776417,28.463366305897434,-11.576270485896542,1.1058399677276611,0.43974655408682717,129.4958150202807,43.29747564060906,43.29747564060906,0.92,0.22,0.32337927077837414,1,1.7169181870256243,3.2229096565835476,50.34498862878286,0.4542239275021314,-2.076910445309821,-2.841186893376559,23.16106357808188,-16.878573213712098,1.0287895202636719,0.3757503769466879,129.49580587486474,43.29748524142617,43.29748524142617,0.8333333333333334,0.22,0.0229696960057284,1,14.133212213740736,3.2229096565835476,50.34498862878286,0.4542239275021314,-2.076910445309821,-2.841186893376559,14.133212213740736,-26.122324154740113,1.0287895202636719,0.3757503769466879,129.49580587486474,43.29748524142617,43.29748524142617,0.8333333333333334,0.22,2.4377839603073603e-05,0
249,330089,36.190124999999995,-4.822383333333333,0.30522086841236906,0.3498,-1.0,1.5467322548796651,5.964536906735947,158.76592211533384,0.47336711621702754,1.299130703807009,-4.502891763438129,22.63791912332585,-18.445837746401736,-0.7319884896278381,0.19945608468968212,36.19018459729321,-4.822454373285603,-4.822454373285603,0.6122448979591837,0.35,0.019075570444977097,1,1.9084697989953991,5.832354498445567,200.88749328878976,0.4114977485029065,1.3992501764223704,-4.363838348113973,21.634959083322467,-19.44879778640512,-0.6794989705085754,0.30649053722745156,36.1901776164601,-4.822444721123298,-4.822444721123298,0.717741935483871,0.35,0.009347113035658494,1,1.5662908256596453,5.837675224131762,236.52882274325248,0.37957525676547277,1.4770852845836657,-4.342521417797542,21.54465889121229,-19.539097978515297,-0.6137537956237793,0.26981960416152284,36.190172191870474,-4.822443243450473,-4.822443243450473,0.6917808219178082,0.35,0.008006904770733514,1,1.7436157059423023,5.9483097304083,165.24616383432706,0.4627302390217974,1.4177760318460173,-4.453567255811947,21.242492499113872,-19.841264370613715,-0.7118321061134338,0.36242000309106703,36.190176328024315,-4.822450952176247,-4.822450952176247,0.6372549019607843,0.35,0.006004060639752895,1
250,330106,0.0,0.0,,0,0.23463499999999998,2.637684100117542,9.416590650611527,21.85724576583125,2.014169307602629,0.0,0.0,26.0,-15.208793752462707,-0.02945504430681467,0.24949847207705866,130.0089583333333,43.74185555555556,,0.8342055257284189,0.22499999999999998,1.0,0,2.637684100117542,9.416590650611527,21.85724576583125,2.014169307602629,0.0,0.0,26.0,-15.208793752462707,-0.02945504430681467,0.24949847207705866,130.0089583333333,43.74185555555556,,0.8342055257284189,0.22499999999999998,1.0,0,2.637684100117542,9.416590650611527,21.85724576583125,2.014169307602629,0.0,0.0,26.0,-15.208793752462707,-0.02945504430681467,0.24949847207705866,130.0089583333333,43.74185555555556,,0.8342055257284189,0.22499999999999998,1.0,0,2.637684100117542,9.416590650611527,21.85724576583125,2.014169307602629,0.0,0.0,26.0,-15.208793752462707,-0.02945504430681467,0.24949847207705866,130.0089583333333,43.74185555555556,,0.8342055257284189,0.22499999999999998,1.0,0
251,330107,0.0,0.0,,0,-1.0,1.894841507354597,6.764626143726166,11.279650723511448,2.014169307602629,0.0,0.0,26.0,-14.139428375296218,-0.02945504430681467,0.24949847207705866,132.58256666666665,44.27336388888889,,0.8342055257284189,0.22499999999999998,1.0,0,1.894841507354597,6.764626143726166,11.279650723511448,2.014169307602629,0.0,0.0,26.0,-14.139428375296218,-0.02945504430681467,0.24949847207705866,132.58256666666665,44.27336388888889,,0.8342055257284189,0.22499999999999998,1.0,0,1.894841507354597,6.764626143726166,11.279650723511448,2.014169307602629,0.0,0.0,26.0,-14.139428375296218,-0.02945504430681467,0.24949847207705866,132.58256666666665,44.27336388888889,,0.8342055257284189,0.22499999999999998,1.0,0,1.894841507354597,6.764626143726166,11.279650723511448,2.014169307602629,0.0,0.0,26.0,-14.139428375296218,-0.02945504430681467,0.24949847207705866,132.58256666666665,44.27336388888889,,0.8342055257284189,0.22499999999999998,1.0,0
252,330112,37.12208333333333,-4.146569444444445,0.3623933803929778,0.2100,-1.0,1.3672901246517848,10.838783147323529,1529.104975966839,0.2771799911788562,-10.710792307223727,5.889568318305024,18.739694863276664,-21.206223032684385,0.47693127393722534,0.26826514504166443,37.122123909686266,-4.146609374769712,-4.146609374769712,0.7179619145651055,0.211,0.0070839559118047735,1,1.1180678318553834,11.250998409223866,2918.914233587754,0.20824778756038057,-11.558700876396557,5.233464745755512,17.47294105632752,-22.472976839633528,0.6505300998687744,0.35122582643681155,37.12218299244994,-4.1466548339284115,-4.1466548339284115,0.8274467511458614,0.211,0.00269439168823693,1,1.1459591698713036,11.047702933125997,3602.0141405044888,0.18407689542884167,-11.166443977639176,5.525952374738409,16.963946017494642,-22.981971878466407,0.6461994051933289,0.3504481046539544,37.12215566099913,-4.146634570026462,-4.146634570026462,0.8691282499453791,0.211,0.001773458500575198,1,1.120074223282975,11.126562815721918,3180.192078168809,0.19730329967525795,-11.253526781715067,5.550475037495815,16.48039192579013,-23.46552597017092,0.6195321679115295,0.35250051917047154,37.122161718660394,-4.146632857957322,-4.146632857957322,0.8166295471417966,0.211,0.0011660434258288221,1
253,330114,0.0,0.0,,0,-1.0,15.131172814403966,6.533205850646496,70.83009887296159,0.7762782502809572,-2.758346200276165,-1.196242488289002,15.131172814403966,-30.227442922471425,-0.3006421625614166,0.2010869008291457,130.30940015758324,44.032403698761065,44.032403698761065,0.3333333333333333,1.565,2.0858224902498e-05,0,3.6572235674179,6.436533551174027,122.77217137980008,0.5809009262043462,-2.919785394774891,-0.4988333505614122,24.159207342264402,-20.176689970991404,-1.4906662702560425,0.4101946962402333,130.30941551871578,44.03245216660121,44.03245216660121,0.0,1.565,0.026912392438386945,1,2.6551494077455637,5.590787549491124,127.49417797133086,0.4951397724774894,-2.4686271571205225,-0.7249582319358581,24.154899554135195,-20.18099775912061,-1.087681770324707,0.20887302455536505,130.30937201705405,44.032436356653214,44.032436356653214,0.5925925925925926,1.565,0.021024544715622873,1,2.9456528577808005,6.533205850646496,70.83009887296159,0.7762782502809572,-2.758346200276165,-1.196242488289002,24.166045097573782,-20.169852215682024,-0.3006421625614166,0.2010869008291457,130.30940015758324,44.032403698761065,44.032403698761065,0.3333333333333333,1.565,0.019790484025605015,1
254,330128,36.8226875,-3.8210888888888888,0.34467870960985814,0.3220,-1.0,1.8297017348718456,2.934670568209016,348.32571029295826,0.15724128737761164,1.0383465726718555,2.2040287326044847,21.28776992960826,-19.608327278129135,-0.8436724543571472,0.06668499268948491,36.822748399002464,-3.8211609403206315,-3.8211609403206315,0.8791666666666667,0.322,0.007405835171073183,1,1.6608240979084858,2.940166093500122,506.52363705101016,0.13063874709654272,1.0617007777740923,2.1979423768371333,20.215986200244764,-20.68011100749263,-0.912236750125885,0.07191159393469393,36.822746774577446,-3.8211613646901856,-3.8211613646901856,0.9197707736389685,0.322,0.002945452337319243,1,1.5795093135448772,3.0382064634564254,731.4839916152124,0.11233494325414017,0.9570715753230132,2.333699070057264,19.799009243530794,-21.0970879642066,1.401127576828003,0.08498284877643159,36.822754042911654,-3.8211519309516677,-3.8211519309516677,0.9464285714285714,0.322,0.0020853408945024077,1,1.719015874690258,2.9630314506276876,555.8697793425126,0.12567524178523143,0.9261046479383026,2.278930350963705,19.43694178487824,-21.459155422859155,-1.4685406684875488,0.03224433705091323,36.822756202207344,-3.8211557312315603,-3.8211557312315603,0.9347258485639687,0.322,0.0015111341417868296,1
255,330143,351.57912083333326,0.48167777777777776,0.38734389576756084,0.1881,-1.0,1.2495373301471626,9.409103559604526,1079.2255093061087,0.28641261831023745,-0.8564781741101228,11.581533541902502,18.899702682907833,-20.787532788444814,-1.2083830833435059,0.238810214200052,351.57919704017473,0.4815845646231093,0.4815845646231093,0.7224589166159464,0.188,0.007899069394656899,1,1.1285437499122564,9.668389383761017,1799.8039534380634,0.2278985343082955,-0.9238274685656904,11.897359628156835,17.72650289360315,-21.960732577749496,-1.1958913803100586,0.2533100759707302,351.579201718133,0.4816064901120091,0.4816064901120091,0.8532846715328467,0.188,0.0032849125288694214,1,1.1041493705505954,9.667299465541902,2212.313764664014,0.20553311829185064,-0.9379013532165601,11.894906037639032,17.263133136175338,-22.42410233517731,-1.1696120500564575,0.2543197370994221,351.5792026952198,0.48160631988616626,0.48160631988616626,0.8619358669833729,0.188,0.002283673471851766,1,1.1346382041019694,9.974653564729937,2004.7451335375802,0.22277591542761266,-1.1574292160539699,12.256607360088367,16.806135025725247,-22.8811004456274,-1.194228172302246,0.2572057684564084,351.5792179387408,0.481631431218835,0.481631431218835,0.8463302752293578,0.188,0.0016875596732385256,1
